"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"MAA_20240430"	0	0	0	0	0	0	0	0	0	1	1	1	129.83	"MAA"	2024-04-30	1.003	1.007	1.025	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.0% Upside"	"2.07 Rating Score"	"$143.06 Price Target"	"Healthy"	"2.18% of Shares Sold Short"	"Strong"	"-3.00"	"0.62"	"Selling Shares"	"2.91%"
"MAR_20240430"	0	1	0	0	0	0	1	0	1	1	1	0	238.54	"MAR"	2024-04-30	0.98	0.989	0.989	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.2% Upside"	"2.33 Rating Score"	"$236.69 Price Target"	"Healthy"	"2.18% of Float Sold Short"	"Weak"	"-3.79"	"0.61"	"Selling Shares"	"14.06%"
"MAS_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	68.98	"MAS"	2024-04-30	0.994	1.002	1.015	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.4% Upside"	"2.54 Rating Score"	"$72.15 Price Target"	"Healthy"	"2.46% of Float Sold Short"	"Strong"	"-2.43"	"0.39"	"Selling Shares"	"10.68%"
"MBC_20240430"	0	0	0	0	0	0	0	1	0	0	0	0	16.86	"MBC"	2024-04-30	0.988	1.008	1.027	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"10.0% Downside"	"3.00 Rating Score"	"$15.00 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"N/A"	"N/A"	"1.15"	"N/A"	"N/A"
"MCD_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	268.68	"MCD"	2024-04-30	1.016	1.019	1.013	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.3% Upside"	"2.71 Rating Score"	"$317.67 Price Target"	"Healthy"	"1.18% of Float Sold Short"	"Strong"	"-2.39"	"0.12"	"Selling Shares"	"8.83%"
"MCHP_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	92.42	"MCHP"	2024-04-30	0.97	0.971	0.99	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.6% Upside"	"2.69 Rating Score"	"$92.50 Price Target"	"Healthy"	"4.57% of Shares Sold Short"	"Strong"	"-1.22"	"1.01"	"Selling Shares"	"-41.38%"
"MCK_20240430"	0	0	0	0	0	0	1	1	1	0	1	0	536.7	"MCK"	2024-04-30	0.991	0.987	0.986	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.1% Downside"	"2.83 Rating Score"	"$536.71 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Strong"	"-1.01"	"0.62"	"Selling Shares"	"12.58%"
"MCO_20240430"	0	0	0	0	0	0	1	0	0	1	0	0	371.32	"MCO"	2024-04-30	1	1.004	1.025	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.4% Upside"	"2.69 Rating Score"	"$397.75 Price Target"	"Healthy"	"0.70% of Float Sold Short"	"Strong"	"-0.97"	"0.48"	"N/A"	"15.51%"
"MDLZ_20240430"	0	0	0	0	0	0	1	0	1	1	1	1	71.99	"MDLZ"	2024-04-30	0.989	0.982	0.976	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"11.9% Upside"	"3.00 Rating Score"	"$80.50 Price Target"	"Healthy"	"0.85% of Float Sold Short"	"Strong"	"-1.41"	"0.61"	"N/A"	"7.39%"
"MDT_20240430"	0	0	0	0	0	0	1	1	0	0	1	1	80.13	"MDT"	2024-04-30	1.004	1.013	1.016	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"18.3% Upside"	"2.40 Rating Score"	"$94.91 Price Target"	"Healthy"	"0.93% of Float Sold Short"	"Strong"	"-1.28"	"0.85"	"Selling Shares"	"5.00%"
"MET_20240430"	0	0	0	0	0	0	1	0	0	1	0	1	71.19	"MET"	2024-04-30	1.004	1.002	0.989	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.5% Upside"	"2.92 Rating Score"	"$79.23 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Moderate"	"-0.75"	"0.48"	"Selling Shares"	"14.35%"
"META_20240430"	0	1	0	1	1	0	0	0	0	0	0	0	430.61	"META"	2024-04-30	1.008	1.022	1.043	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.4% Upside"	"2.93 Rating Score"	"$509.18 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"Weak"	"N/A"	"0.04"	"Selling Shares"	"14.80%"
"MGM_20240430"	0	0	0	0	1	1	0	0	1	1	1	0	40.35	"MGM"	2024-04-30	0.975	1.045	1.022	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"40.3% Upside"	"2.79 Rating Score"	"$55.34 Price Target"	"Healthy"	"4.99% of Float Sold Short"	"N/A"	"-3.39"	"0.91"	"Selling Shares"	"10.57%"
"MHK_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	115.99	"MHK"	2024-04-30	0.991	1.001	1.013	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.9% Upside"	"2.38 Rating Score"	"$121.00 Price Target"	"Healthy"	"3.51% of Float Sold Short"	"N/A"	"-3.29"	"0.66"	"Selling Shares"	"14.96%"
"MKC_20240430"	0	0	0	0	0	0	1	0	1	1	1	0	76.06	"MKC"	2024-04-30	0.988	0.986	0.991	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.4% Upside"	"2.00 Rating Score"	"$77.88 Price Target"	"Healthy"	"1.72% of Shares Sold Short"	"Strong"	"N/A"	"0.65"	"Selling Shares"	"6.67%"
"MKTX_20240430"	0	0	0	0	0	0	1	0	0	0	1	1	200.6	"MKTX"	2024-04-30	1.013	1.04	1.035	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"26.3% Upside"	"2.10 Rating Score"	"$252.80 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"Strong"	"-0.44"	"0.76"	"Selling Shares"	"11.81%"
"MLM_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	593.64	"MLM"	2024-04-30	0.992	0.995	0.999	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Upside"	"2.77 Rating Score"	"$588.69 Price Target"	"Healthy"	"1.61% of Float Sold Short"	"Moderate"	"-5.65"	"0.63"	"Selling Shares"	"11.88%"
"MMC_20240430"	0	0	0	0	0	0	0	0	1	0	1	1	199	"MMC"	2024-04-30	1.003	1.003	1	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.1% Upside"	"2.13 Rating Score"	"$207.69 Price Target"	"Healthy"	"0.74% of Float Sold Short"	"Strong"	"-0.44"	"0.73"	"Selling Shares"	"7.48%"
"MNST_20240430"	0	0	0	0	0	0	1	0	0	1	0	1	53.74	"MNST"	2024-04-30	0.991	0.998	1.02	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.4% Upside"	"2.60 Rating Score"	"$61.68 Price Target"	"Healthy"	"1.17% of Shares Sold Short"	"N/A"	"-0.98"	"0.28"	"Selling Shares"	"13.26%"
"MO_20240430"	0	0	0	0	0	0	0	0	1	1	1	1	43.9	"MO"	2024-04-30	0.997	1.002	0.998	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.1% Upside"	"2.25 Rating Score"	"$46.90 Price Target"	"Healthy"	"2.79% of Float Sold Short"	"Strong"	"-3.02"	"0.43"	"N/A"	"3.72%"
"MOH_20240430"	0	0	0	0	0	0	1	0	0	1	0	0	343.39	"MOH"	2024-04-30	0.991	0.989	0.988	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.5% Upside"	"2.40 Rating Score"	"$398.55 Price Target"	"Healthy"	"1.65% of Float Sold Short"	"N/A"	"-0.39"	"0.49"	"Selling Shares"	"15.03%"
"MOS_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	31.21	"MOS"	2024-04-30	0.979	0.93	0.919	0.931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"28.3% Upside"	"2.23 Rating Score"	"$40.27 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Moderate"	"-8.17"	"0.36"	"N/A"	"-11.83%"
"MPC_20240430"	0	0	0	0	0	0	0	1	1	0	0	0	188.11	"MPC"	2024-04-30	0.957	0.964	0.974	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.71 Rating Score"	"$193.77 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Moderate"	"-9.13"	"0.62"	"Selling Shares"	"-16.69%"
"MPWR_20240430"	0	0	0	1	0	0	1	0	0	1	0	0	674.83	"MPWR"	2024-04-30	0.972	1.033	1.063	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.1% Upside"	"2.89 Rating Score"	"$670.30 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Moderate"	"-1.24"	"0.48"	"Selling Shares"	"33.23%"
"MRK_20240430"	0	0	0	0	0	0	0	0	0	1	1	1	130.07	"MRK"	2024-04-30	0.99	0.989	0.982	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.7% Upside"	"2.58 Rating Score"	"$131.33 Price Target"	"Healthy"	"0.81% of Shares Sold Short"	"Strong"	"-2.62"	"0.78"	"Selling Shares"	"15.06%"
"MRNA_20240430"	0	0	0	0	0	0	1	1	1	1	1	0	110.4	"MRNA"	2024-04-30	1.008	1.089	1.132	1.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.7% Upside"	"2.25 Rating Score"	"$126.49 Price Target"	"Bearish"	"6.24% of Float Sold Short"	"N/A"	"-2.71"	"0.20"	"Selling Shares"	"Growing"
"MRO_20240430"	0	0	0	0	0	0	0	0	0	1	1	1	27.3	"MRO"	2024-04-30	0.968	0.962	0.963	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.7% Upside"	"2.81 Rating Score"	"$32.66 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Moderate"	"-8.26"	"0.62"	"Selling Shares"	"14.44%"
"MS_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	91.22	"MS"	2024-04-30	1.002	1.015	1.025	1.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.2% Upside"	"2.42 Rating Score"	"$98.30 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-0.22"	"0.72"	"Selling Shares"	"13.15%"
"MSCI_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	470.73	"MSCI"	2024-04-30	0.994	0.997	0.999	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"22.3% Upside"	"2.41 Rating Score"	"$569.53 Price Target"	"Healthy"	"1.42% of Float Sold Short"	"Strong"	"-0.33"	"0.43"	"Acquiring Shares"	"13.09%"
"MSFT_20240430"	0	1	0	0	0	0	0	0	0	0	0	0	395.41	"MSFT"	2024-04-30	0.996	1.006	1.023	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.3% Upside"	"2.94 Rating Score"	"$452.61 Price Target"	"Healthy"	"0.77% of Float Sold Short"	"Strong"	"-0.75"	"0.69"	"Selling Shares"	"12.89%"
"MSI_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	342.93	"MSI"	2024-04-30	0.983	0.981	1.029	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Upside"	"2.88 Rating Score"	"$348.38 Price Target"	"Healthy"	"0.95% of Float Sold Short"	"Strong"	"-1.08"	"1.12"	"Selling Shares"	"9.03%"
"MTB_20240430"	0	0	0	0	0	0	1	1	1	0	1	1	144.43	"MTB"	2024-04-30	1.008	1.017	1.016	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.8% Upside"	"2.36 Rating Score"	"$158.48 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"Strong"	"-0.42"	"0.64"	"Selling Shares"	"15.95%"
"MTCH_20240430"	0	1	0	1	0	0	0	1	0	0	0	0	31.05	"MTCH"	2024-04-30	1.005	1.011	1.026	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"39.7% Upside"	"2.50 Rating Score"	"$43.07 Price Target"	"Bearish"	"5.58% of Float Sold Short"	"N/A"	"-0.15"	"0.27"	"Selling Shares"	"15.74%"
"MTD_20240430"	0	0	0	0	0	0	1	0	0	0	1	1	1236.75	"MTD"	2024-04-30	1.001	1.013	1.02	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.3% Upside"	"2.17 Rating Score"	"$1,233.25 Price Target"	"Healthy"	"1.65% of Float Sold Short"	"N/A"	"-1.48"	"1.20"	"Selling Shares"	"11.73%"
"MU_20240430"	1	0	0	1	0	1	1	0	1	0	0	0	113.57	"MU"	2024-04-30	0.97	0.986	1.011	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.88 Rating Score"	"$122.20 Price Target"	"Healthy"	"2.21% of Float Sold Short"	"Weak"	"-2.35"	"0.73"	"Selling Shares"	"2,562.50%"
"NCLH_20240430"	0	0	1	0	1	0	1	1	0	0	1	0	18.95	"NCLH"	2024-04-30	0.899	0.851	0.848	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.3% Upside"	"2.31 Rating Score"	"$20.87 Price Target"	"Healthy"	"8.46% of Shares Sold Short"	"N/A"	"-4.45"	"0.59"	"N/A"	"38.00%"
"NDAQ_20240430"	0	0	0	0	0	0	0	1	0	0	0	0	59.9	"NDAQ"	2024-04-30	1	1.004	1.013	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.82 Rating Score"	"$66.92 Price Target"	"Healthy"	"0.62% of Shares Sold Short"	"Strong"	"-0.46"	"0.25"	"Selling Shares"	"12.55%"
"NDSN_20240430"	0	0	0	0	0	0	0	1	1	0	0	0	259.97	"NDSN"	2024-04-30	0.998	1.009	1.019	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.7% Upside"	"2.67 Rating Score"	"$278.00 Price Target"	"Bearish"	"1.79% of Float Sold Short"	"Strong"	"-1.75"	"0.82"	"N/A"	"9.41%"
"NEE_20240430"	0	0	0	0	0	0	1	1	1	0	1	1	66.94	"NEE"	2024-04-30	1.012	1.029	1.046	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.67 Rating Score"	"$71.50 Price Target"	"Healthy"	"1.16% of Shares Sold Short"	"Strong"	"-2.21"	"0.93"	"N/A"	"8.24%"
"NEM_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	40.9	"NEM"	2024-04-30	0.992	0.996	1.001	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"27.4% Upside"	"2.54 Rating Score"	"$51.77 Price Target"	"Healthy"	"1.76% of Float Sold Short"	"Weak"	"-6.71"	"0.88"	"N/A"	"42.13%"
"NFLX_20240430"	1	0	0	1	1	0	0	0	1	0	1	0	555.32	"NFLX"	2024-04-30	0.99	1.009	1.031	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.5% Upside"	"2.59 Rating Score"	"$630.58 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"N/A"	"-0.30"	"0.59"	"Selling Shares"	"20.90%"
"NI_20240430"	0	0	0	0	0	0	1	1	1	1	0	1	27.77	"NI"	2024-04-30	1.006	1.021	1.03	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"4.1% Upside"	"3.00 Rating Score"	"$29.00 Price Target"	"Healthy"	"1.65% of Shares Sold Short"	"Strong"	"-4.59"	"0.46"	"Selling Shares"	"7.60%"
