"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"MAA_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	125.62	"MAA"	2024-04-19	1.01	1.015	1.014	1.014	1.022	1.04	1.034	1.037	1.041	1.059	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.6% Upside"	"2.07 Rating Score"	"$143.18 Price Target"	"Healthy"	"2.17% of Shares Sold Short"	"Strong"	"-3.00"	"1.02"	"Selling Shares"	"3.03%"
"MAR_20240419"	0	0	0	0	0	0	1	0	0	1	0	1	236.69	"MAR"	2024-04-19	1.005	1.008	1.031	1.022	1.017	1.018	1.008	0.988	0.997	0.997	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.4% Upside"	"2.33 Rating Score"	"$236.88 Price Target"	"Healthy"	"2.31% of Float Sold Short"	"Weak"	"-3.79"	"0.67"	"Selling Shares"	"14.16%"
"MAS_20240419"	0	0	0	0	0	0	0	1	1	0	1	0	72.12	"MAS"	2024-04-19	1.001	1.007	0.969	0.958	0.968	0.971	0.956	0.95	0.958	0.971	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.2% Downside"	"2.58 Rating Score"	"$69.62 Price Target"	"Healthy"	"2.06% of Float Sold Short"	"Strong"	"-2.43"	"0.67"	"Selling Shares"	"11.19%"
"MBC_20240419"	0	0	0	0	0	0	0	1	0	0	0	0	16.57	"MBC"	2024-04-19	1.013	1.031	1.03	1.01	1.022	1.034	1.018	1.005	1.025	1.045	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"9.8% Downside"	"3.00 Rating Score"	"$15.00 Price Target"	"Healthy"	"3.24% of Float Sold Short"	"N/A"	"N/A"	"1.85"	"N/A"	"N/A"
"MCD_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	272	"MCD"	2024-04-19	1.01	1.018	1.015	1.016	1.001	1.006	0.988	1.003	1.007	1.001	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.5% Upside"	"2.73 Rating Score"	"$319.72 Price Target"	"Healthy"	"1.12% of Float Sold Short"	"Strong"	"-2.39"	"0.14"	"Selling Shares"	"8.84%"
"MCHP_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	82.78	"MCHP"	2024-04-19	1.002	1.027	1.096	1.111	1.118	1.124	1.116	1.083	1.084	1.105	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.2% Upside"	"2.69 Rating Score"	"$92.50 Price Target"	"Bearish"	"4.83% of Shares Sold Short"	"Strong"	"-1.22"	"0.70"	"Selling Shares"	"-41.38%"
"MCK_20240419"	0	0	0	0	0	0	1	0	1	1	0	0	522.42	"MCK"	2024-04-19	1.007	1.015	1.021	1.032	1.035	1.032	1.027	1.018	1.014	1.013	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.7% Upside"	"2.83 Rating Score"	"$533.50 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-1.01"	"-0.03"	"Selling Shares"	"12.47%"
"MCO_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	375.33	"MCO"	2024-04-19	1.007	1.014	1.016	1.006	1.001	1.001	0.989	0.989	0.993	1.015	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.2% Upside"	"2.69 Rating Score"	"$397.75 Price Target"	"Healthy"	"0.78% of Float Sold Short"	"Strong"	"-0.97"	"0.60"	"N/A"	"15.66%"
"MDLZ_20240419"	0	0	0	0	0	0	0	0	0	1	0	1	67.76	"MDLZ"	2024-04-19	1.016	1.033	1.042	1.049	1.04	1.052	1.062	1.051	1.043	1.037	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"18.8% Upside"	"3.00 Rating Score"	"$80.89 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-1.41"	"0.48"	"N/A"	"7.67%"
"MDT_20240419"	0	0	0	0	0	0	0	0	0	0	0	1	79.51	"MDT"	2024-04-19	1.009	1.02	1.013	1.002	1.001	1.009	1.008	1.012	1.021	1.024	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.4% Upside"	"2.45 Rating Score"	"$94.91 Price Target"	"Healthy"	"0.93% of Float Sold Short"	"Strong"	"-1.28"	"0.99"	"Selling Shares"	"5.00%"
"MET_20240419"	0	0	0	0	0	0	0	0	0	1	0	1	70.67	"MET"	2024-04-19	1.016	1.022	1.023	1.021	1.005	1.007	1.007	1.012	1.009	0.996	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.4% Upside"	"2.92 Rating Score"	"$79.23 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Moderate"	"-0.75"	"0.72"	"Selling Shares"	"14.35%"
"META_20240419"	0	0	0	1	0	0	1	0	0	0	1	0	491.93	"META"	2024-04-19	0.987	1.004	1.018	0.877	0.899	0.886	0.875	0.882	0.895	0.913	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.0% Upside"	"2.95 Rating Score"	"$519.53 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Weak"	"N/A"	"0.32"	"Selling Shares"	"15.31%"
"MGM_20240419"	0	0	0	0	0	0	0	0	0	0	1	1	42.26	"MGM"	2024-04-19	1.011	1.012	1.015	1	0.979	0.985	0.955	0.931	0.998	0.975	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"30.5% Upside"	"2.79 Rating Score"	"$55.34 Price Target"	"Healthy"	"5.35% of Float Sold Short"	"N/A"	"-3.39"	"0.03"	"Selling Shares"	"10.98%"
"MHK_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	108.54	"MHK"	2024-04-19	1.01	1.03	1.029	1.013	1.075	1.078	1.069	1.06	1.069	1.082	1.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.1% Upside"	"2.38 Rating Score"	"$118.75 Price Target"	"Healthy"	"3.51% of Float Sold Short"	"N/A"	"-3.29"	"1.18"	"Selling Shares"	"14.96%"
"MKC_20240419"	0	0	0	0	0	0	1	0	1	1	1	0	73.56	"MKC"	2024-04-19	1.012	1.017	1.02	1.03	1.027	1.034	1.034	1.021	1.02	1.025	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.4% Upside"	"2.00 Rating Score"	"$77.88 Price Target"	"Healthy"	"1.99% of Shares Sold Short"	"Strong"	"N/A"	"1.04"	"Selling Shares"	"6.67%"
"MKTX_20240419"	0	0	0	0	0	0	1	0	0	0	1	1	203.49	"MKTX"	2024-04-19	1.005	1.004	1.001	0.995	0.99	1.002	0.986	0.998	1.026	1.02	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"23.9% Upside"	"2.10 Rating Score"	"$252.80 Price Target"	"Healthy"	"3.14% of Float Sold Short"	"Strong"	"-0.44"	"0.53"	"Selling Shares"	"11.81%"
"MLM_20240419"	0	0	0	0	0	0	1	0	1	0	0	0	582.85	"MLM"	2024-04-19	0.997	1.012	1.016	1.014	1.033	1.037	1.019	1.01	1.014	1.018	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.2% Upside"	"2.77 Rating Score"	"$588.69 Price Target"	"Healthy"	"1.42% of Float Sold Short"	"Moderate"	"-5.65"	"0.86"	"Selling Shares"	"10.74%"
"MMC_20240419"	0	0	0	0	0	0	1	1	1	0	0	1	202.46	"MMC"	2024-04-19	1.001	0.998	0.993	0.993	0.984	0.979	0.983	0.986	0.986	0.983	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.2% Upside"	"2.07 Rating Score"	"$204.87 Price Target"	"Healthy"	"0.75% of Float Sold Short"	"Strong"	"-0.44"	"0.71"	"Selling Shares"	"8.74%"
"MNST_20240419"	0	0	0	0	0	0	1	1	1	0	0	1	53.3	"MNST"	2024-04-19	1.005	1.005	1.008	0.989	0.994	1.008	1.008	1	1.006	1.029	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.8% Upside"	"2.75 Rating Score"	"$63.11 Price Target"	"Healthy"	"1.36% of Shares Sold Short"	"N/A"	"-0.98"	"0.91"	"Selling Shares"	"13.26%"
"MO_20240419"	0	0	0	0	0	0	1	1	0	0	1	0	41.74	"MO"	2024-04-19	1.017	1.024	1.026	1.04	1.04	1.045	1.052	1.048	1.054	1.049	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"11.5% Upside"	"2.25 Rating Score"	"$46.90 Price Target"	"Bearish"	"3.43% of Float Sold Short"	"Strong"	"-3.02"	"0.55"	"N/A"	"3.73%"
"MOH_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	365.67	"MOH"	2024-04-19	0.997	0.994	1.001	0.964	0.946	0.938	0.939	0.93	0.929	0.928	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.0% Upside"	"2.33 Rating Score"	"$393.09 Price Target"	"Healthy"	"1.99% of Float Sold Short"	"N/A"	"-0.39"	"0.61"	"Selling Shares"	"15.16%"
"MOS_20240419"	0	0	0	0	0	0	0	1	0	0	0	1	30.68	"MOS"	2024-04-19	1.003	0.993	0.989	0.988	0.984	1	1.017	0.995	0.946	0.935	0.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"29.9% Upside"	"2.23 Rating Score"	"$40.27 Price Target"	"Healthy"	"1.60% of Float Sold Short"	"Moderate"	"-8.17"	"1.33"	"N/A"	"-12.10%"
"MPC_20240419"	0	1	0	0	0	0	0	0	0	0	0	1	196.35	"MPC"	2024-04-19	1.005	1.01	1.013	1.013	1.008	1.015	0.958	0.917	0.923	0.933	0.934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.3% Downside"	"2.71 Rating Score"	"$193.77 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-9.13"	"0.98"	"Selling Shares"	"-10.64%"
"MPWR_20240419"	0	0	1	1	0	0	1	0	0	1	0	0	605.34	"MPWR"	2024-04-19	0.989	1.004	1.056	1.073	1.107	1.119	1.115	1.083	1.151	1.185	1.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.3% Upside"	"2.89 Rating Score"	"$670.30 Price Target"	"Healthy"	"2.20% of Shares Sold Short"	"Moderate"	"-1.24"	"0.91"	"Selling Shares"	"33.23%"
"MRK_20240419"	0	0	0	0	0	0	0	0	1	1	0	1	125.72	"MRK"	2024-04-19	1.009	1.014	1.009	1.036	1.039	1.041	1.035	1.024	1.023	1.016	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.3% Upside"	"2.58 Rating Score"	"$131.25 Price Target"	"Healthy"	"0.77% of Shares Sold Short"	"Strong"	"-2.62"	"1.06"	"Selling Shares"	"14.70%"
"MRNA_20240419"	0	0	0	0	0	0	1	1	1	1	0	0	101.89	"MRNA"	2024-04-19	1.017	1.042	1.079	1.048	1.051	1.082	1.084	1.092	1.18	1.227	1.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"24.7% Upside"	"2.24 Rating Score"	"$126.49 Price Target"	"Bearish"	"6.37% of Float Sold Short"	"N/A"	"-2.71"	"0.31"	"Selling Shares"	"Growing"
"MRO_20240419"	0	0	0	0	0	0	1	1	0	0	1	1	27.43	"MRO"	2024-04-19	1.001	1.008	1.006	1.009	1.01	1.014	0.995	0.963	0.958	0.959	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.1% Upside"	"2.81 Rating Score"	"$32.76 Price Target"	"Healthy"	"2.59% of Float Sold Short"	"Moderate"	"-8.26"	"0.36"	"Selling Shares"	"14.65%"
"MS_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	90.51	"MS"	2024-04-19	1.012	1.027	1.033	1.025	1.024	1.013	1.008	1.01	1.023	1.033	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.2% Upside"	"2.40 Rating Score"	"$98.07 Price Target"	"Healthy"	"1.21% of Float Sold Short"	"Strong"	"-0.22"	"0.69"	"Selling Shares"	"15.93%"
"MSCI_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	509.05	"MSCI"	2024-04-19	1.011	0.909	0.901	0.915	0.926	0.94	0.925	0.919	0.922	0.924	0.931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.0% Upside"	"2.33 Rating Score"	"$581.57 Price Target"	"Healthy"	"1.07% of Float Sold Short"	"Strong"	"-0.33"	"0.32"	"N/A"	"14.22%"
"MSFT_20240419"	0	1	0	0	0	0	0	0	0	0	0	0	401.57	"MSFT"	2024-04-19	0.997	1.011	1.019	0.987	1.019	1.005	0.985	0.981	0.99	1.007	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.3% Upside"	"2.92 Rating Score"	"$432.13 Price Target"	"Healthy"	"0.76% of Float Sold Short"	"Strong"	"-0.75"	"0.58"	"Selling Shares"	"13.26%"
"MSI_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	340.36	"MSI"	2024-04-19	1.009	1.016	1.013	1.02	1.021	1.021	1.008	0.99	0.989	1.037	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.6% Upside"	"2.88 Rating Score"	"$348.38 Price Target"	"Healthy"	"0.98% of Float Sold Short"	"Strong"	"-1.08"	"0.58"	"Selling Shares"	"8.94%"
"MTB_20240419"	0	0	0	0	0	0	1	0	0	1	1	1	141.65	"MTB"	2024-04-19	1.023	1.033	1.036	1.041	1.035	1.03	1.02	1.028	1.037	1.036	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"10.5% Upside"	"2.36 Rating Score"	"$158.48 Price Target"	"Healthy"	"2.14% of Shares Sold Short"	"Strong"	"-0.42"	"0.44"	"Selling Shares"	"15.13%"
"MTCH_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	32.25	"MTCH"	2024-04-19	1	0.988	0.984	0.977	0.992	0.984	0.963	0.967	0.974	0.988	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"36.6% Upside"	"2.53 Rating Score"	"$43.95 Price Target"	"Bearish"	"5.41% of Float Sold Short"	"N/A"	"-0.15"	"0.68"	"Selling Shares"	"16.13%"
"MTD_20240419"	0	0	0	0	0	0	1	1	0	0	1	1	1195.1	"MTD"	2024-04-19	1.002	1.031	1.034	1.032	1.033	1.044	1.035	1.036	1.048	1.055	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.8% Upside"	"2.17 Rating Score"	"$1,233.25 Price Target"	"Healthy"	"1.60% of Float Sold Short"	"N/A"	"-1.48"	"0.91"	"Selling Shares"	"11.73%"
"MU_20240419"	0	1	1	1	1	0	1	0	1	0	0	0	108.22	"MU"	2024-04-19	1.001	1.026	1.037	1.021	1.048	1.054	1.049	1.017	1.035	1.061	1.108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.5% Upside"	"2.88 Rating Score"	"$122.20 Price Target"	"Healthy"	"2.07% of Float Sold Short"	"Weak"	"-2.35"	"0.69"	"Selling Shares"	"2,562.50%"
"NCLH_20240419"	0	0	1	1	1	1	1	1	0	0	1	1	18.19	"NCLH"	2024-04-19	1.018	1.051	1.069	1.062	1.056	1.051	1.042	0.937	0.886	0.883	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.1% Upside"	"2.29 Rating Score"	"$20.87 Price Target"	"Healthy"	"8.93% of Shares Sold Short"	"N/A"	"-4.45"	"0.41"	"N/A"	"38.00%"
"NDAQ_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	60.44	"NDAQ"	2024-04-19	1.009	1.011	1.011	0.989	0.991	0.993	0.991	0.991	0.995	1.004	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.2% Upside"	"2.80 Rating Score"	"$67.09 Price Target"	"Healthy"	"0.83% of Shares Sold Short"	"Strong"	"-0.46"	"0.71"	"Selling Shares"	"13.09%"
"NDSN_20240419"	0	0	0	0	0	0	0	1	0	0	0	0	259.13	"NDSN"	2024-04-19	1.006	1.011	1.006	1	1.003	1.01	1.003	1.001	1.013	1.023	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.1% Upside"	"2.67 Rating Score"	"$278.00 Price Target"	"Healthy"	"1.58% of Float Sold Short"	"Strong"	"-1.75"	"1.00"	"N/A"	"9.41%"
"NEE_20240419"	0	0	0	0	0	0	0	1	1	1	1	0	64.26	"NEE"	2024-04-19	1.011	1.023	1.031	1.034	1.036	1.046	1.042	1.054	1.072	1.089	1.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.0% Upside"	"2.69 Rating Score"	"$71.36 Price Target"	"Healthy"	"1.22% of Shares Sold Short"	"Strong"	"-2.21"	"0.83"	"N/A"	"7.65%"
"NEM_20240419"	0	0	0	0	0	0	1	1	1	1	0	1	38.76	"NEM"	2024-04-19	0.969	0.964	0.981	1.08	1.109	1.094	1.055	1.047	1.051	1.057	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"33.2% Upside"	"2.57 Rating Score"	"$51.99 Price Target"	"Healthy"	"1.44% of Float Sold Short"	"Weak"	"-6.71"	"0.53"	"N/A"	"57.71%"
"NFLX_20240419"	1	1	0	1	1	0	1	1	1	0	1	1	561.46	"NFLX"	2024-04-19	0.984	1.01	1.006	0.992	0.997	0.996	0.989	0.979	0.998	1.02	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.6% Upside"	"2.59 Rating Score"	"$630.58 Price Target"	"Healthy"	"1.60% of Float Sold Short"	"N/A"	"-0.30"	"0.45"	"Selling Shares"	"23.11%"
