"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"avgOpenClose.1"	"avgOpenClose_ahead1"	"avgOpenClose_ahead2"	"avgOpenClose_ahead3"	"avgOpenClose_ahead4"	"avgOpenClose_ahead5"	"avgOpenClose_ahead6"	"avgOpenClose_ahead7"	"avgOpenClose_ahead8"	"avgOpenClose_ahead9"	"avgOpenClose_ahead10"	"avgOpenClose_ahead11"	"avgOpenClose_ahead12"	"avgOpenClose_ahead13"	"avgOpenClose_ahead14"	"avgOpenClose_ahead15"	"avgOpenClose_ahead16"	"avgOpenClose_ahead17"	"avgOpenClose_ahead18"	"avgOpenClose_ahead19"	"avgOpenClose_ahead20"	"avgOpenClose_ahead21"	"avgOpenClose_ahead22"	"avgOpenClose_ahead23"	"avgOpenClose_ahead24"	"avgOpenClose_ahead25"	"avgOpenClose_ahead26"	"avgOpenClose_ahead27"	"avgOpenClose_ahead28"	"avgOpenClose_ahead29"	"avgOpenClose_ahead30"	"avgOpenClose_ahead31"	"avgOpenClose_ahead32"	"avgOpenClose_ahead33"	"avgOpenClose_ahead34"	"avgOpenClose_ahead35"	"avgOpenClose_ahead36"	"avgOpenClose_ahead37"	"avgOpenClose_ahead38"	"avgOpenClose_ahead39"	"avgOpenClose_ahead40"	"avgOpenClose_ahead41"	"avgOpenClose_ahead42"	"avgOpenClose_ahead43"	"avgOpenClose_ahead44"	"avgOpenClose_ahead45"	"avgOpenClose_ahead46"	"avgOpenClose_ahead47"	"avgOpenClose_ahead48"	"avgOpenClose_ahead49"	"avgOpenClose_ahead50"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"MAS_20240423"	0	0	0	0	0	0	0	1	1	0	1	0	72.62	"MAS"	2024-04-23	72.62	69.9	69.08	69.84	70.03	68.98	68.55	69.11	70.03	70.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.963	0.951	0.962	0.964	0.95	0.944	0.952	0.964	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.6% Downside"	"2.58 Rating Score"	"$69.62 Price Target"	"Healthy"	"2.06% of Float Sold Short"	"Strong"	"-2.43"	"0.49"	"Selling Shares"	"11.19%"
"MBC_20240423"	0	0	0	0	0	0	1	1	0	0	0	0	17.09	"MBC"	2024-04-23	17.09	17.07	16.74	16.94	17.14	16.86	16.66	16.99	17.32	17.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.999	0.98	0.991	1.003	0.987	0.975	0.994	1.013	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.6% Downside"	"3.00 Rating Score"	"$15.00 Price Target"	"Healthy"	"3.24% of Float Sold Short"	"N/A"	"N/A"	"N/A"	"N/A"	"N/A"
"MCD_20240423"	0	0	0	0	0	0	1	0	0	1	0	0	276.85	"MCD"	2024-04-23	276.85	276.15	276.31	272.16	273.69	268.68	272.9	273.9	272.23	270.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.998	0.983	0.989	0.97	0.986	0.989	0.983	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.5% Upside"	"2.73 Rating Score"	"$319.72 Price Target"	"Healthy"	"1.12% of Float Sold Short"	"Strong"	"-2.39"	"0.06"	"Selling Shares"	"8.84%"
"MCHP_20240423"	0	0	0	0	0	0	1	0	0	0	1	0	85.03	"MCHP"	2024-04-23	85.03	90.74	91.93	92.53	93.03	92.42	89.61	89.75	91.51	92.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.067	1.081	1.088	1.094	1.087	1.054	1.056	1.076	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.3% Upside"	"2.69 Rating Score"	"$92.50 Price Target"	"Bearish"	"4.83% of Shares Sold Short"	"Strong"	"-1.22"	"0.96"	"Selling Shares"	"-41.38%"
"MCK_20240423"	0	0	0	0	0	0	1	0	1	1	0	0	530.35	"MCK"	2024-04-23	530.35	533.53	539.07	540.64	539.36	536.7	531.7	529.96	529.43	532.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	1.016	1.019	1.017	1.012	1.003	0.999	0.998	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.3% Upside"	"2.83 Rating Score"	"$533.50 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-1.01"	"0.31"	"Selling Shares"	"12.47%"
"MCO_20240423"	0	0	0	0	0	0	1	0	0	0	0	0	380.59	"MCO"	2024-04-23	380.59	381.25	377.59	375.54	375.57	371.32	371.38	372.62	380.78	385.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	0.992	0.987	0.987	0.976	0.976	0.979	1	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.1% Upside"	"2.69 Rating Score"	"$397.75 Price Target"	"Healthy"	"0.78% of Float Sold Short"	"Strong"	"-0.97"	"0.59"	"N/A"	"15.51%"
"MDLZ_20240423"	0	0	0	0	0	0	1	1	0	1	0	1	70	"MDLZ"	2024-04-23	70	70.61	71.05	70.46	71.29	71.99	71.23	70.68	70.28	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.009	1.015	1.007	1.018	1.028	1.018	1.01	1.004	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"14.3% Upside"	"3.00 Rating Score"	"$80.89 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-1.41"	"0.65"	"N/A"	"7.39%"
"MDT_20240423"	0	0	0	0	0	0	0	0	0	0	1	1	81.12	"MDT"	2024-04-23	81.12	80.57	79.65	79.57	80.24	80.13	80.44	81.18	81.38	82.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.993	0.982	0.981	0.989	0.988	0.992	1.001	1.003	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.8% Upside"	"2.45 Rating Score"	"$94.91 Price Target"	"Healthy"	"0.93% of Float Sold Short"	"Strong"	"-1.28"	"0.79"	"Selling Shares"	"5.00%"
"MET_20240423"	0	0	0	0	0	0	1	0	0	1	0	1	72.23	"MET"	2024-04-23	72.23	72.3	72.16	70.99	71.16	71.19	71.49	71.32	70.4	70.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	0.999	0.983	0.985	0.986	0.99	0.987	0.975	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.7% Upside"	"2.92 Rating Score"	"$79.23 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Moderate"	"-0.75"	"0.80"	"Selling Shares"	"14.35%"
"META_20240423"	1	1	0	0	1	0	1	0	0	0	1	0	493.68	"META"	2024-04-23	493.68	500.78	431.39	442.38	436.09	430.61	433.9	440.26	448.94	460.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	0.874	0.896	0.883	0.872	0.879	0.892	0.909	0.933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.9% Upside"	"2.93 Rating Score"	"$520.28 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Weak"	"N/A"	"0.33"	"Selling Shares"	"15.21%"
"MGM_20240423"	0	0	0	0	0	0	0	1	0	0	1	1	42.77	"MGM"	2024-04-23	42.77	42.89	42.27	41.39	41.64	40.35	39.33	42.18	41.22	41.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	0.988	0.968	0.974	0.943	0.92	0.986	0.964	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.2% Upside"	"2.79 Rating Score"	"$55.34 Price Target"	"Healthy"	"5.35% of Float Sold Short"	"N/A"	"-3.39"	"0.48"	"Selling Shares"	"10.98%"
"MHK_20240423"	0	0	0	0	0	0	0	0	0	0	0	0	111.76	"MHK"	2024-04-23	111.76	111.73	109.93	116.72	117.04	115.99	115	116.06	117.47	118.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.984	1.044	1.047	1.038	1.029	1.038	1.051	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Upside"	"2.38 Rating Score"	"$118.75 Price Target"	"Healthy"	"3.51% of Float Sold Short"	"N/A"	"-3.29"	"0.79"	"Selling Shares"	"14.96%"
"MKC_20240423"	0	0	0	0	0	0	0	0	1	1	1	0	74.79	"MKC"	2024-04-23	74.79	75.03	75.77	75.55	76.08	76.06	75.12	75.01	75.38	75.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.003	1.013	1.01	1.017	1.017	1.004	1.003	1.008	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.8% Upside"	"2.00 Rating Score"	"$77.88 Price Target"	"Healthy"	"1.99% of Shares Sold Short"	"Strong"	"N/A"	"0.89"	"Selling Shares"	"6.67%"
"MKTX_20240423"	0	0	0	0	0	0	1	0	0	0	1	1	204.31	"MKTX"	2024-04-23	204.31	203.72	202.41	201.54	203.89	200.6	203.17	208.69	207.64	205.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.991	0.986	0.998	0.982	0.994	1.021	1.016	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"23.5% Upside"	"2.10 Rating Score"	"$252.80 Price Target"	"Healthy"	"3.14% of Float Sold Short"	"Strong"	"-0.44"	"0.63"	"Selling Shares"	"11.81%"
"MLM_20240423"	0	0	0	0	0	0	1	0	1	0	0	0	589.99	"MLM"	2024-04-23	589.99	592.27	590.77	601.89	604.29	593.64	588.79	590.93	593.27	598.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	1.001	1.02	1.024	1.006	0.998	1.002	1.006	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.0% Downside"	"2.77 Rating Score"	"$588.69 Price Target"	"Healthy"	"1.42% of Float Sold Short"	"Moderate"	"-5.65"	"1.17"	"Selling Shares"	"11.44%"
"MMC_20240423"	0	0	0	0	0	0	1	1	1	0	1	1	202.11	"MMC"	2024-04-23	202.11	201.07	201.06	199.26	198.25	199	199.55	199.63	199.03	200.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	0.995	0.986	0.981	0.985	0.987	0.988	0.985	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.9% Upside"	"2.13 Rating Score"	"$207.69 Price Target"	"Healthy"	"0.75% of Float Sold Short"	"Strong"	"-0.44"	"0.58"	"Selling Shares"	"8.45%"
"MNST_20240423"	0	0	0	0	0	0	1	0	1	0	0	1	53.58	"MNST"	2024-04-23	53.58	53.71	52.72	52.99	53.74	53.74	53.28	53.61	54.83	54.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	0.984	0.989	1.003	1.003	0.994	1.001	1.023	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.4% Upside"	"2.75 Rating Score"	"$63.11 Price Target"	"Healthy"	"1.36% of Shares Sold Short"	"N/A"	"-0.98"	"1.13"	"Selling Shares"	"13.26%"
"MO_20240423"	0	0	0	0	0	0	1	1	0	0	1	1	42.75	"MO"	2024-04-23	42.75	42.81	43.4	43.41	43.61	43.9	43.76	43.99	43.8	43.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	1.015	1.015	1.02	1.027	1.024	1.029	1.025	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.4% Upside"	"2.25 Rating Score"	"$46.90 Price Target"	"Bearish"	"3.43% of Float Sold Short"	"Strong"	"-3.02"	"0.77"	"N/A"	"3.73%"
"MOH_20240423"	0	0	0	0	0	0	0	0	0	1	1	0	363.43	"MOH"	2024-04-23	363.43	365.87	352.37	346.04	342.96	343.39	340.15	339.62	339.38	342.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.007	0.97	0.952	0.944	0.945	0.936	0.934	0.934	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.2% Upside"	"2.33 Rating Score"	"$393.09 Price Target"	"Healthy"	"1.99% of Float Sold Short"	"N/A"	"-0.39"	"0.84"	"Selling Shares"	"15.16%"
"MOS_20240423"	0	0	0	0	0	0	0	1	1	0	0	1	30.45	"MOS"	2024-04-23	30.45	30.35	30.31	30.18	30.68	31.21	30.54	29.03	28.69	29.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.997	0.995	0.991	1.008	1.025	1.003	0.953	0.942	0.954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"32.4% Upside"	"2.23 Rating Score"	"$40.27 Price Target"	"Healthy"	"1.60% of Float Sold Short"	"Moderate"	"-8.17"	"1.51"	"N/A"	"-12.10%"
"MPC_20240423"	1	1	0	0	0	0	0	0	0	0	0	1	198.22	"MPC"	2024-04-23	198.22	198.98	198.83	197.96	199.25	188.11	180.04	181.27	183.15	183.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	1.003	0.999	1.005	0.949	0.908	0.914	0.924	0.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.0% Downside"	"2.71 Rating Score"	"$193.77 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-9.13"	"0.87"	"Selling Shares"	"-14.93%"
"MPWR_20240423"	0	0	0	1	0	0	0	0	0	0	1	0	607.51	"MPWR"	2024-04-23	607.51	639.36	649.34	669.82	677.35	674.83	655.75	696.99	717.1	726.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.052	1.069	1.103	1.115	1.111	1.079	1.147	1.18	1.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.6% Upside"	"2.89 Rating Score"	"$670.30 Price Target"	"Healthy"	"2.20% of Shares Sold Short"	"Moderate"	"-1.24"	"0.95"	"Selling Shares"	"33.23%"
"MRK_20240423"	0	0	0	0	0	0	1	0	1	1	0	1	127.49	"MRK"	2024-04-23	127.49	126.91	130.21	130.67	130.92	130.07	128.71	128.66	127.76	127.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995	1.021	1.025	1.027	1.02	1.01	1.009	1.002	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.4% Upside"	"2.58 Rating Score"	"$131.25 Price Target"	"Healthy"	"0.77% of Shares Sold Short"	"Strong"	"-2.62"	"1.00"	"Selling Shares"	"15.02%"
"MRNA_20240423"	0	0	0	0	0	0	1	1	1	1	1	0	106.17	"MRNA"	2024-04-23	106.17	109.95	106.81	107.08	110.2	110.4	111.28	120.22	125	123.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.036	1.006	1.009	1.038	1.04	1.048	1.132	1.177	1.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.2% Upside"	"2.24 Rating Score"	"$126.49 Price Target"	"Bearish"	"6.37% of Float Sold Short"	"N/A"	"-2.71"	"0.43"	"Selling Shares"	"Growing"
"MRO_20240423"	0	0	0	0	0	0	1	0	0	0	1	1	27.65	"MRO"	2024-04-23	27.65	27.59	27.67	27.7	27.81	27.3	26.42	26.27	26.3	26.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.001	1.002	1.006	0.987	0.956	0.95	0.951	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.4% Upside"	"2.81 Rating Score"	"$32.66 Price Target"	"Healthy"	"2.59% of Float Sold Short"	"Moderate"	"-8.26"	"0.57"	"Selling Shares"	"13.87%"
