"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"MCD_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	272.16	"MCD"	2024-04-26	1.006	0.987	1.003	1.006	1	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.6% Upside"	"2.71 Rating Score"	"$318.41 Price Target"	"Healthy"	"1.18% of Float Sold Short"	"Strong"	"-2.39"	"0.12"	"Selling Shares"	"8.83%"
"MCHP_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	92.53	"MCHP"	2024-04-26	1.005	0.999	0.968	0.97	0.989	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.2% Downside"	"2.69 Rating Score"	"$92.50 Price Target"	"Healthy"	"4.57% of Shares Sold Short"	"Strong"	"-1.22"	"1.13"	"Selling Shares"	"-41.38%"
"MCK_20240426"	0	0	0	0	0	0	1	1	1	0	0	0	540.64	"MCK"	2024-04-26	0.998	0.993	0.983	0.98	0.979	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.8% Downside"	"2.83 Rating Score"	"$533.50 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Strong"	"-1.01"	"0.66"	"Selling Shares"	"12.58%"
"MCO_20240426"	0	0	0	0	0	0	1	1	0	0	0	0	375.54	"MCO"	2024-04-26	1	0.989	0.989	0.992	1.014	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.7% Upside"	"2.69 Rating Score"	"$397.75 Price Target"	"Healthy"	"0.70% of Float Sold Short"	"Strong"	"-0.97"	"0.59"	"N/A"	"15.51%"
"MDLZ_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	70.46	"MDLZ"	2024-04-26	1.012	1.022	1.011	1.003	0.997	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"14.6% Upside"	"3.00 Rating Score"	"$80.89 Price Target"	"Healthy"	"0.85% of Float Sold Short"	"Strong"	"-1.41"	"0.68"	"N/A"	"7.39%"
"MDT_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	79.57	"MDT"	2024-04-26	1.008	1.007	1.011	1.02	1.023	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.0% Upside"	"2.40 Rating Score"	"$94.91 Price Target"	"Healthy"	"0.93% of Float Sold Short"	"Strong"	"-1.28"	"0.71"	"Selling Shares"	"5.00%"
"MET_20240426"	0	0	0	0	0	0	1	1	0	1	1	1	70.99	"MET"	2024-04-26	1.002	1.003	1.007	1.005	0.992	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.5% Upside"	"2.92 Rating Score"	"$79.23 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Moderate"	"-0.75"	"0.41"	"Selling Shares"	"14.35%"
"META_20240426"	1	1	0	1	1	0	0	0	0	0	0	0	442.38	"META"	2024-04-26	0.986	0.973	0.981	0.995	1.015	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.9% Upside"	"2.93 Rating Score"	"$509.18 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"Weak"	"N/A"	"0.10"	"Selling Shares"	"15.21%"
"MGM_20240426"	0	0	1	0	0	0	0	0	1	1	1	0	41.39	"MGM"	2024-04-26	1.006	0.975	0.95	1.019	0.996	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.7% Upside"	"2.79 Rating Score"	"$55.34 Price Target"	"Healthy"	"4.99% of Float Sold Short"	"N/A"	"-3.39"	"0.85"	"Selling Shares"	"10.57%"
"MHK_20240426"	0	0	0	0	0	0	0	0	1	0	1	0	116.72	"MHK"	2024-04-26	1.003	0.994	0.985	0.994	1.006	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.9% Upside"	"2.38 Rating Score"	"$118.75 Price Target"	"Healthy"	"3.51% of Float Sold Short"	"N/A"	"-3.29"	"0.56"	"Selling Shares"	"14.96%"
"MKC_20240426"	0	0	0	0	0	0	1	0	1	1	1	0	75.55	"MKC"	2024-04-26	1.007	1.007	0.994	0.993	0.998	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.8% Upside"	"2.00 Rating Score"	"$77.88 Price Target"	"Healthy"	"1.72% of Shares Sold Short"	"Strong"	"N/A"	"0.66"	"Selling Shares"	"6.67%"
"MKTX_20240426"	0	0	0	0	0	0	1	1	0	0	1	1	201.54	"MKTX"	2024-04-26	1.012	0.995	1.008	1.035	1.03	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"25.3% Upside"	"2.10 Rating Score"	"$252.80 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"Strong"	"-0.44"	"0.65"	"Selling Shares"	"11.81%"
"MLM_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	601.89	"MLM"	2024-04-26	1.004	0.986	0.978	0.982	0.986	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Downside"	"2.77 Rating Score"	"$588.69 Price Target"	"Healthy"	"1.61% of Float Sold Short"	"Moderate"	"-5.65"	"0.84"	"Selling Shares"	"11.44%"
"MMC_20240426"	0	0	0	0	0	0	0	1	1	1	0	0	199.26	"MMC"	2024-04-26	0.995	0.999	1.001	1.002	0.999	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.9% Upside"	"2.13 Rating Score"	"$207.69 Price Target"	"Healthy"	"0.74% of Float Sold Short"	"Strong"	"-0.44"	"0.67"	"Selling Shares"	"7.48%"
"MNST_20240426"	0	0	0	0	0	0	1	0	0	1	0	1	52.99	"MNST"	2024-04-26	1.014	1.014	1.005	1.012	1.035	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.8% Upside"	"2.60 Rating Score"	"$61.79 Price Target"	"Healthy"	"1.17% of Shares Sold Short"	"N/A"	"-0.98"	"0.57"	"Selling Shares"	"13.26%"
"MO_20240426"	0	0	0	0	0	0	1	0	0	1	1	1	43.41	"MO"	2024-04-26	1.005	1.011	1.008	1.013	1.009	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.1% Upside"	"2.25 Rating Score"	"$46.90 Price Target"	"Healthy"	"2.79% of Float Sold Short"	"Strong"	"-3.02"	"0.59"	"N/A"	"3.72%"
"MOH_20240426"	0	0	0	0	0	0	1	0	0	0	1	0	346.04	"MOH"	2024-04-26	0.991	0.992	0.983	0.981	0.981	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.7% Upside"	"2.33 Rating Score"	"$396.09 Price Target"	"Healthy"	"1.65% of Float Sold Short"	"N/A"	"-0.39"	"0.64"	"Selling Shares"	"15.16%"
"MOS_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	30.18	"MOS"	2024-04-26	1.017	1.034	1.012	0.962	0.951	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"33.2% Upside"	"2.23 Rating Score"	"$40.27 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Moderate"	"-8.17"	"0.38"	"N/A"	"-11.83%"
"MPC_20240426"	1	1	0	0	0	0	0	0	0	0	1	1	197.96	"MPC"	2024-04-26	1.007	0.95	0.909	0.916	0.925	0.927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.3% Downside"	"2.71 Rating Score"	"$193.77 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Moderate"	"-9.13"	"0.84"	"Selling Shares"	"-16.69%"
"MPWR_20240426"	0	0	0	1	0	0	1	0	0	1	0	0	669.82	"MPWR"	2024-04-26	1.011	1.007	0.979	1.041	1.071	1.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.0% Downside"	"2.89 Rating Score"	"$670.30 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Moderate"	"-1.24"	"0.89"	"Selling Shares"	"33.23%"
"MRK_20240426"	0	0	0	0	0	0	0	0	1	1	0	1	130.67	"MRK"	2024-04-26	1.002	0.995	0.985	0.985	0.978	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.1% Upside"	"2.58 Rating Score"	"$131.33 Price Target"	"Healthy"	"0.81% of Shares Sold Short"	"Strong"	"-2.62"	"0.88"	"Selling Shares"	"15.40%"
"MRNA_20240426"	0	0	1	0	0	0	1	0	1	1	1	0	107.08	"MRNA"	2024-04-26	1.029	1.031	1.039	1.123	1.167	1.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.1% Upside"	"2.25 Rating Score"	"$126.49 Price Target"	"Bearish"	"6.24% of Float Sold Short"	"N/A"	"-2.71"	"0.25"	"Selling Shares"	"Growing"
"MRO_20240426"	0	0	0	0	0	0	0	0	1	0	1	1	27.7	"MRO"	2024-04-26	1.004	0.986	0.954	0.948	0.949	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.6% Upside"	"2.81 Rating Score"	"$32.66 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Moderate"	"-8.26"	"0.58"	"Selling Shares"	"14.44%"
"MS_20240426"	0	0	0	0	0	0	1	1	0	0	0	1	92.67	"MS"	2024-04-26	0.99	0.984	0.986	0.999	1.009	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.6% Upside"	"2.42 Rating Score"	"$98.07 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-0.22"	"0.50"	"Selling Shares"	"13.15%"
"MSCI_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	471.51	"MSCI"	2024-04-26	1.015	0.998	0.992	0.996	0.997	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.8% Upside"	"2.35 Rating Score"	"$562.87 Price Target"	"Healthy"	"1.42% of Float Sold Short"	"Strong"	"-0.33"	"0.42"	"Acquiring Shares"	"13.55%"
"MSFT_20240426"	0	1	0	0	0	0	0	0	0	0	1	0	409.25	"MSFT"	2024-04-26	0.987	0.966	0.962	0.972	0.988	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.4% Upside"	"2.94 Rating Score"	"$452.61 Price Target"	"Healthy"	"0.77% of Float Sold Short"	"Strong"	"-0.75"	"0.66"	"Selling Shares"	"13.26%"
"MSI_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	347.5	"MSI"	2024-04-26	1	0.987	0.97	0.968	1.016	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.5% Upside"	"2.88 Rating Score"	"$348.38 Price Target"	"Healthy"	"0.95% of Float Sold Short"	"Strong"	"-1.08"	"0.91"	"Selling Shares"	"9.03%"
"MTB_20240426"	0	0	0	0	0	0	1	1	1	1	1	0	146.67	"MTB"	2024-04-26	0.995	0.985	0.993	1.001	1.001	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.3% Upside"	"2.36 Rating Score"	"$158.48 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"Strong"	"-0.42"	"0.42"	"Selling Shares"	"15.95%"
"MTCH_20240426"	0	0	0	1	0	0	1	0	0	0	0	0	31.98	"MTCH"	2024-04-26	0.992	0.971	0.975	0.982	0.996	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.1% Upside"	"2.50 Rating Score"	"$43.07 Price Target"	"Bearish"	"5.58% of Float Sold Short"	"N/A"	"-0.15"	"0.77"	"Selling Shares"	"15.74%"
"MTD_20240426"	0	0	0	0	0	0	1	0	0	0	1	1	1234.38	"MTD"	2024-04-26	1.011	1.002	1.003	1.015	1.022	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.4% Downside"	"2.17 Rating Score"	"$1,233.25 Price Target"	"Healthy"	"1.65% of Float Sold Short"	"N/A"	"-1.48"	"1.00"	"Selling Shares"	"11.73%"
"MU_20240426"	1	0	0	1	0	0	1	0	0	0	0	0	113.42	"MU"	2024-04-26	1.006	1.001	0.971	0.988	1.013	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.4% Upside"	"2.88 Rating Score"	"$122.20 Price Target"	"Healthy"	"2.21% of Float Sold Short"	"Weak"	"-2.35"	"0.62"	"Selling Shares"	"2,562.50%"
"NCLH_20240426"	0	1	1	1	1	1	0	1	0	0	1	1	19.21	"NCLH"	2024-04-26	0.995	0.986	0.887	0.839	0.837	0.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.6% Upside"	"2.29 Rating Score"	"$20.87 Price Target"	"Healthy"	"8.46% of Shares Sold Short"	"N/A"	"-4.45"	"0.93"	"N/A"	"38.00%"
"NDAQ_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	59.88	"NDAQ"	2024-04-26	1.003	1	1	1.004	1.014	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.3% Upside"	"2.82 Rating Score"	"$66.92 Price Target"	"Healthy"	"0.62% of Shares Sold Short"	"Strong"	"-0.46"	"0.36"	"Selling Shares"	"12.73%"
"NDSN_20240426"	0	0	0	0	0	0	0	1	1	0	0	0	259.91	"NDSN"	2024-04-26	1.007	1	0.998	1.01	1.02	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.8% Upside"	"2.67 Rating Score"	"$278.00 Price Target"	"Bearish"	"1.79% of Float Sold Short"	"Strong"	"-1.75"	"1.13"	"N/A"	"9.41%"
"NEE_20240426"	0	0	0	0	0	0	0	1	0	0	1	0	66.6	"NEE"	2024-04-26	1.009	1.005	1.017	1.034	1.051	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.3% Upside"	"2.67 Rating Score"	"$71.50 Price Target"	"Healthy"	"1.16% of Shares Sold Short"	"Strong"	"-2.21"	"0.98"	"N/A"	"8.24%"
"NEM_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	42.99	"NEM"	2024-04-26	0.987	0.951	0.944	0.947	0.953	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.2% Upside"	"2.54 Rating Score"	"$51.77 Price Target"	"Healthy"	"1.76% of Float Sold Short"	"Weak"	"-6.71"	"0.81"	"N/A"	"63.82%"
"NFLX_20240426"	1	0	0	1	1	0	0	0	1	0	1	0	559.72	"NFLX"	2024-04-26	0.999	0.992	0.982	1.002	1.023	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.4% Upside"	"2.59 Rating Score"	"$630.58 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"N/A"	"-0.30"	"0.33"	"Selling Shares"	"20.90%"
"NI_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	28.02	"NI"	2024-04-26	0.995	0.991	0.998	1.012	1.021	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"3.8% Upside"	"3.00 Rating Score"	"$29.00 Price Target"	"Healthy"	"1.65% of Shares Sold Short"	"Strong"	"-4.59"	"0.84"	"Selling Shares"	"7.60%"
"NKE_20240426"	0	0	0	0	0	0	0	1	0	0	0	0	94.35	"NKE"	2024-04-26	0.999	0.981	0.965	0.974	0.982	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.5% Upside"	"2.58 Rating Score"	"$116.26 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Strong"	"-3.82"	"0.20"	"N/A"	"5.36%"
"NOC_20240426"	0	0	0	0	0	0	1	0	0	1	0	1	484.01	"NOC"	2024-04-26	1	1.004	1.004	0.992	0.976	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.7% Upside"	"2.31 Rating Score"	"$503.00 Price Target"	"Healthy"	"1.26% of Float Sold Short"	"Strong"	"-1.57"	"0.70"	"Selling Shares"	"12.73%"
"NOW_20240426"	1	0	1	1	0	1	0	1	0	0	0	0	723.65	"NOW"	2024-04-26	0.998	0.974	0.953	0.96	0.986	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.6% Upside"	"2.88 Rating Score"	"$792.00 Price Target"	"Healthy"	"1.26% of Shares Sold Short"	"N/A"	"-0.80"	"0.58"	"Selling Shares"	"30.84%"
