"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"MCK_20240425"	0	0	0	0	0	0	1	1	1	0	0	0	539.07	"MCK"	2024-04-25	1.003	1.001	0.996	0.986	0.983	0.982	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.2% Downside"	"2.83 Rating Score"	"$533.50 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Strong"	"-1.01"	"0.52"	"Selling Shares"	"12.58%"
"MCO_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	377.59	"MCO"	2024-04-25	0.995	0.995	0.983	0.984	0.987	1.008	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.69 Rating Score"	"$397.75 Price Target"	"Healthy"	"0.70% of Float Sold Short"	"Strong"	"-0.97"	"0.76"	"N/A"	"15.51%"
"MDLZ_20240425"	0	0	0	0	0	0	1	1	1	1	1	1	71.05	"MDLZ"	2024-04-25	0.992	1.003	1.013	1.003	0.995	0.989	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"14.3% Upside"	"3.00 Rating Score"	"$80.89 Price Target"	"Healthy"	"0.85% of Float Sold Short"	"Strong"	"-1.41"	"0.76"	"N/A"	"7.39%"
"MDT_20240425"	0	0	0	0	0	0	0	1	0	0	0	0	79.65	"MDT"	2024-04-25	0.999	1.007	1.006	1.01	1.019	1.022	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.8% Upside"	"2.40 Rating Score"	"$94.91 Price Target"	"Healthy"	"0.93% of Float Sold Short"	"Strong"	"-1.28"	"0.70"	"Selling Shares"	"5.00%"
"MET_20240425"	0	0	0	0	0	0	1	0	0	1	1	1	72.16	"MET"	2024-04-25	0.984	0.986	0.987	0.991	0.988	0.976	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.2% Upside"	"2.92 Rating Score"	"$79.23 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Moderate"	"-0.75"	"0.41"	"Selling Shares"	"14.35%"
"META_20240425"	1	1	0	1	1	0	0	0	0	0	1	0	431.39	"META"	2024-04-25	1.025	1.011	0.998	1.006	1.021	1.041	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.4% Upside"	"2.93 Rating Score"	"$509.18 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"Weak"	"N/A"	"0.23"	"Selling Shares"	"15.21%"
"MGM_20240425"	0	0	1	0	0	0	0	0	1	0	1	0	42.27	"MGM"	2024-04-25	0.979	0.985	0.955	0.93	0.998	0.975	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"31.2% Upside"	"2.79 Rating Score"	"$55.34 Price Target"	"Healthy"	"4.99% of Float Sold Short"	"Weak"	"-3.39"	"0.70"	"Selling Shares"	"10.98%"
"MHK_20240425"	0	0	0	0	0	0	0	0	1	0	1	0	109.93	"MHK"	2024-04-25	1.062	1.065	1.055	1.046	1.056	1.069	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.7% Upside"	"2.38 Rating Score"	"$118.75 Price Target"	"Healthy"	"3.51% of Float Sold Short"	"N/A"	"-3.29"	"0.44"	"Selling Shares"	"14.96%"
"MKC_20240425"	0	0	0	0	0	0	1	0	1	1	1	0	75.77	"MKC"	2024-04-25	0.997	1.004	1.004	0.991	0.99	0.995	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.1% Upside"	"2.00 Rating Score"	"$77.88 Price Target"	"Healthy"	"1.72% of Shares Sold Short"	"Strong"	"N/A"	"0.90"	"Selling Shares"	"6.67%"
"MKTX_20240425"	0	0	0	0	0	0	1	1	0	0	1	1	202.41	"MKTX"	2024-04-25	0.996	1.007	0.991	1.004	1.031	1.026	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"25.4% Upside"	"2.10 Rating Score"	"$252.80 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"Strong"	"-0.44"	"0.65"	"Selling Shares"	"11.81%"
"MLM_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	590.77	"MLM"	2024-04-25	1.019	1.023	1.005	0.997	1	1.004	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.4% Downside"	"2.77 Rating Score"	"$588.69 Price Target"	"Healthy"	"1.61% of Float Sold Short"	"Moderate"	"-5.65"	"0.84"	"Selling Shares"	"11.44%"
"MMC_20240425"	0	0	0	0	0	0	0	1	1	0	1	1	201.06	"MMC"	2024-04-25	0.991	0.986	0.99	0.992	0.993	0.99	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.1% Upside"	"2.13 Rating Score"	"$207.69 Price Target"	"Healthy"	"0.74% of Float Sold Short"	"Strong"	"-0.44"	"0.61"	"Selling Shares"	"7.36%"
"MNST_20240425"	0	0	0	0	0	0	1	0	0	1	0	1	52.72	"MNST"	2024-04-25	1.005	1.019	1.019	1.011	1.017	1.04	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.3% Upside"	"2.60 Rating Score"	"$61.79 Price Target"	"Healthy"	"1.17% of Shares Sold Short"	"N/A"	"-0.98"	"1.47"	"Selling Shares"	"13.26%"
"MO_20240425"	0	0	0	0	0	0	1	0	0	1	1	1	43.4	"MO"	2024-04-25	1	1.005	1.012	1.008	1.014	1.009	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.7% Upside"	"2.25 Rating Score"	"$46.90 Price Target"	"Healthy"	"2.79% of Float Sold Short"	"Strong"	"-3.02"	"0.59"	"N/A"	"3.72%"
"MOH_20240425"	0	0	0	0	0	0	0	0	0	1	1	0	352.37	"MOH"	2024-04-25	0.982	0.973	0.975	0.965	0.964	0.963	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"12.4% Upside"	"2.33 Rating Score"	"$396.09 Price Target"	"Healthy"	"1.65% of Float Sold Short"	"N/A"	"-0.39"	"0.74"	"Selling Shares"	"15.16%"
"MOS_20240425"	0	0	0	0	0	0	1	1	1	0	0	1	30.31	"MOS"	2024-04-25	0.996	1.012	1.03	1.008	0.958	0.947	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"33.0% Upside"	"2.23 Rating Score"	"$40.27 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Moderate"	"-8.17"	"0.53"	"N/A"	"-11.83%"
"MPC_20240425"	1	1	0	0	0	0	0	0	0	0	0	1	198.83	"MPC"	2024-04-25	0.996	1.002	0.946	0.905	0.912	0.921	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.9% Downside"	"2.71 Rating Score"	"$193.77 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Moderate"	"-9.13"	"0.83"	"Selling Shares"	"-16.69%"
"MPWR_20240425"	0	0	0	1	0	0	1	0	0	1	0	0	649.34	"MPWR"	2024-04-25	1.032	1.043	1.039	1.01	1.073	1.104	1.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.5% Upside"	"2.89 Rating Score"	"$670.30 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Moderate"	"-1.24"	"0.89"	"Selling Shares"	"33.23%"
"MRK_20240425"	0	0	0	0	0	0	0	0	1	1	1	1	130.21	"MRK"	2024-04-25	1.004	1.005	0.999	0.988	0.988	0.981	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Upside"	"2.58 Rating Score"	"$131.25 Price Target"	"Healthy"	"0.81% of Shares Sold Short"	"Strong"	"-2.62"	"0.75"	"Selling Shares"	"15.40%"
"MRNA_20240425"	0	0	0	0	0	0	1	0	1	1	1	0	106.81	"MRNA"	2024-04-25	1.003	1.032	1.034	1.042	1.126	1.17	1.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"19.1% Upside"	"2.25 Rating Score"	"$126.49 Price Target"	"Bearish"	"6.24% of Float Sold Short"	"N/A"	"-2.71"	"0.29"	"Selling Shares"	"Growing"
"MRO_20240425"	0	0	0	0	0	0	0	0	0	0	1	1	27.67	"MRO"	2024-04-25	1.001	1.005	0.987	0.955	0.949	0.95	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.7% Upside"	"2.81 Rating Score"	"$32.66 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Moderate"	"-8.26"	"0.60"	"Selling Shares"	"13.73%"
"MS_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	92.78	"MS"	2024-04-25	0.999	0.989	0.983	0.985	0.998	1.008	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.9% Upside"	"2.42 Rating Score"	"$98.07 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-0.22"	"0.60"	"Selling Shares"	"13.15%"
"MSCI_20240425"	0	0	0	0	0	0	1	0	0	0	0	0	465.68	"MSCI"	2024-04-25	1.013	1.028	1.011	1.005	1.008	1.01	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.2% Upside"	"2.35 Rating Score"	"$562.87 Price Target"	"Healthy"	"1.42% of Float Sold Short"	"Strong"	"-0.33"	"0.37"	"N/A"	"13.98%"
"MSFT_20240425"	0	1	0	1	0	0	0	0	0	0	0	0	396.54	"MSFT"	2024-04-25	1.032	1.018	0.997	0.993	1.003	1.02	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.0% Upside"	"2.92 Rating Score"	"$442.84 Price Target"	"Healthy"	"0.77% of Float Sold Short"	"Strong"	"-0.75"	"0.60"	"Selling Shares"	"13.26%"
"MSI_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	347.11	"MSI"	2024-04-25	1.001	1.001	0.988	0.971	0.969	1.017	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Downside"	"2.88 Rating Score"	"$348.38 Price Target"	"Healthy"	"0.95% of Float Sold Short"	"Strong"	"-1.08"	"0.38"	"Selling Shares"	"9.03%"
"MTB_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	147.48	"MTB"	2024-04-25	0.995	0.989	0.979	0.987	0.996	0.995	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.9% Upside"	"2.36 Rating Score"	"$158.48 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"Strong"	"-0.42"	"0.39"	"Selling Shares"	"15.95%"
"MTCH_20240425"	1	0	0	0	0	0	0	0	1	0	0	0	31.51	"MTCH"	2024-04-25	1.015	1.007	0.985	0.99	0.997	1.011	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"35.9% Upside"	"2.50 Rating Score"	"$43.07 Price Target"	"Bearish"	"5.58% of Float Sold Short"	"N/A"	"-0.15"	"0.57"	"Selling Shares"	"15.74%"
"MTD_20240425"	0	0	0	0	0	0	1	0	0	0	1	1	1232.9	"MTD"	2024-04-25	1.001	1.012	1.003	1.004	1.016	1.023	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.0% Upside"	"2.17 Rating Score"	"$1,233.25 Price Target"	"Healthy"	"1.65% of Float Sold Short"	"N/A"	"-1.48"	"1.04"	"Selling Shares"	"11.73%"
"MU_20240425"	1	0	1	1	0	0	0	0	0	0	0	0	110.48	"MU"	2024-04-25	1.027	1.033	1.028	0.997	1.014	1.04	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.5% Upside"	"2.88 Rating Score"	"$122.20 Price Target"	"Healthy"	"2.21% of Float Sold Short"	"Weak"	"-2.35"	"0.73"	"Selling Shares"	"2,562.50%"
"NCLH_20240425"	0	0	1	1	1	1	1	1	0	0	1	1	19.31	"NCLH"	2024-04-25	0.995	0.99	0.981	0.882	0.835	0.832	0.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.8% Upside"	"2.29 Rating Score"	"$20.87 Price Target"	"Healthy"	"8.46% of Shares Sold Short"	"N/A"	"-4.45"	"0.94"	"N/A"	"38.00%"
"NDAQ_20240425"	0	0	0	0	0	0	0	0	0	0	1	0	59.75	"NDAQ"	2024-04-25	1.002	1.005	1.003	1.002	1.006	1.016	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.3% Upside"	"2.80 Rating Score"	"$67.09 Price Target"	"Healthy"	"0.62% of Shares Sold Short"	"Strong"	"-0.46"	"0.77"	"Selling Shares"	"12.73%"
"NDSN_20240425"	0	0	0	0	0	0	0	0	1	0	0	0	259.13	"NDSN"	2024-04-25	1.003	1.01	1.003	1.001	1.013	1.023	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.1% Upside"	"2.67 Rating Score"	"$278.00 Price Target"	"Bearish"	"1.79% of Float Sold Short"	"Strong"	"-1.75"	"1.13"	"N/A"	"9.41%"
"NEE_20240425"	0	0	0	0	0	0	0	1	0	1	1	1	66.45	"NEE"	2024-04-25	1.002	1.012	1.007	1.019	1.036	1.054	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.9% Upside"	"2.67 Rating Score"	"$71.50 Price Target"	"Healthy"	"1.16% of Shares Sold Short"	"Strong"	"-2.21"	"0.92"	"N/A"	"8.24%"
"NEM_20240425"	0	0	0	0	0	0	1	1	1	1	0	1	41.87	"NEM"	2024-04-25	1.027	1.013	0.977	0.969	0.973	0.978	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.3% Upside"	"2.54 Rating Score"	"$50.91 Price Target"	"Healthy"	"1.76% of Float Sold Short"	"Weak"	"-6.71"	"0.62"	"N/A"	"65.48%"
"NFLX_20240425"	1	0	0	1	1	0	0	0	1	0	1	0	557.13	"NFLX"	2024-04-25	1.005	1.004	0.997	0.987	1.006	1.028	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.6% Upside"	"2.59 Rating Score"	"$630.58 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"N/A"	"-0.30"	"0.35"	"Selling Shares"	"20.90%"
"NI_20240425"	0	0	0	0	0	0	1	1	1	1	0	1	28.13	"NI"	2024-04-25	0.996	0.991	0.987	0.994	1.008	1.017	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"3.2% Upside"	"3.00 Rating Score"	"$29.00 Price Target"	"Healthy"	"1.65% of Shares Sold Short"	"Strong"	"-4.59"	"0.84"	"Selling Shares"	"7.60%"
"NKE_20240425"	0	0	0	0	0	0	1	1	0	0	0	0	93.97	"NKE"	2024-04-25	1.004	1.003	0.985	0.969	0.978	0.986	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.8% Upside"	"2.58 Rating Score"	"$116.26 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Strong"	"-3.82"	"0.25"	"N/A"	"5.36%"
"NOC_20240425"	0	0	0	0	0	0	1	0	0	1	0	1	478.41	"NOC"	2024-04-25	1.012	1.011	1.015	1.015	1.003	0.987	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Upside"	"2.31 Rating Score"	"$497.23 Price Target"	"Healthy"	"1.26% of Float Sold Short"	"Strong"	"-1.57"	"0.60"	"Selling Shares"	"12.73%"
"NOW_20240425"	1	0	1	1	1	1	1	0	0	0	0	0	715.57	"NOW"	2024-04-25	1.011	1.009	0.985	0.964	0.97	0.997	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.3% Upside"	"2.88 Rating Score"	"$782.85 Price Target"	"Healthy"	"1.26% of Shares Sold Short"	"N/A"	"-0.80"	"0.73"	"Selling Shares"	"30.84%"
"NRG_20240425"	0	0	0	0	0	0	0	0	1	1	1	0	72.22	"NRG"	2024-04-25	1.009	1.017	1.011	1.015	1.035	1.053	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"18.3% Downside"	"2.43 Rating Score"	"$59.50 Price Target"	"Healthy"	"4.40% of Float Sold Short"	"Moderate"	"-8.09"	"0.86"	"Selling Shares"	"16.98%"
"NSC_20240425"	0	0	0	0	0	0	0	0	1	1	1	0	238.92	"NSC"	2024-04-25	1	1.008	0.984	0.964	0.972	0.989	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.0% Upside"	"2.63 Rating Score"	"$262.32 Price Target"	"Healthy"	"0.67% of Float Sold Short"	"Moderate"	"-6.97"	"0.20"	"N/A"	"13.91%"
