"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"MAS_20240501"	0	0	0	0	0	0	0	0	0	0	1	0	68.55	"MAS"	2024-05-01	1.008	1.022	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.2% Upside"	"2.54 Rating Score"	"$72.15 Price Target"	"Healthy"	"2.46% of Float Sold Short"	"Strong"	"-2.43"	"0.41"	"Selling Shares"	"10.68%"
"MBC_20240501"	0	0	0	0	0	0	0	1	0	0	0	0	16.66	"MBC"	2024-05-01	1.02	1.04	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"10.4% Downside"	"3.00 Rating Score"	"$15.00 Price Target"	"Healthy"	"2.75% of Float Sold Short"	"N/A"	"N/A"	"1.15"	"N/A"	"N/A"
"MCD_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	272.9	"MCD"	2024-05-01	1.004	0.998	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.7% Upside"	"2.71 Rating Score"	"$317.37 Price Target"	"Healthy"	"1.18% of Float Sold Short"	"Strong"	"-2.39"	"0.08"	"Selling Shares"	"8.83%"
"MCHP_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	89.61	"MCHP"	2024-05-01	1.002	1.021	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.5% Upside"	"2.69 Rating Score"	"$92.75 Price Target"	"Healthy"	"4.57% of Shares Sold Short"	"Strong"	"-1.22"	"1.01"	"Selling Shares"	"-41.38%"
"MCK_20240501"	0	0	0	0	0	0	1	1	1	0	0	0	531.7	"MCK"	2024-05-01	0.997	0.996	1.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.0% Upside"	"2.83 Rating Score"	"$536.71 Price Target"	"Healthy"	"1.05% of Float Sold Short"	"Strong"	"-1.01"	"0.46"	"Selling Shares"	"12.58%"
"MCO_20240501"	0	0	0	0	0	0	0	1	0	1	0	0	371.38	"MCO"	2024-05-01	1.003	1.025	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.9% Upside"	"2.69 Rating Score"	"$397.75 Price Target"	"Healthy"	"0.70% of Float Sold Short"	"Strong"	"-0.97"	"0.51"	"N/A"	"15.51%"
"MDLZ_20240501"	0	0	0	0	0	0	0	0	1	1	1	1	71.23	"MDLZ"	2024-05-01	0.992	0.987	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"14.2% Upside"	"3.00 Rating Score"	"$80.75 Price Target"	"Healthy"	"0.85% of Float Sold Short"	"Strong"	"-1.41"	"0.76"	"N/A"	"7.69%"
"MDT_20240501"	0	0	0	0	0	0	1	1	0	0	1	1	80.44	"MDT"	2024-05-01	1.009	1.012	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.3% Upside"	"2.40 Rating Score"	"$94.91 Price Target"	"Healthy"	"0.93% of Float Sold Short"	"Strong"	"-1.28"	"0.74"	"Selling Shares"	"5.00%"
"MET_20240501"	0	0	0	0	0	0	1	0	1	1	0	1	71.49	"MET"	2024-05-01	0.998	0.985	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.2% Upside"	"2.92 Rating Score"	"$79.23 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Moderate"	"-0.75"	"0.75"	"Selling Shares"	"14.35%"
"META_20240501"	1	0	0	1	1	0	0	0	0	0	0	0	433.9	"META"	2024-05-01	1.015	1.035	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.9% Upside"	"2.93 Rating Score"	"$513.55 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"Weak"	"N/A"	"0.01"	"Selling Shares"	"15.32%"
"MGM_20240501"	0	0	1	0	0	0	1	0	0	1	0	0	39.33	"MGM"	2024-05-01	1.072	1.048	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"36.0% Upside"	"2.79 Rating Score"	"$54.03 Price Target"	"Healthy"	"4.99% of Float Sold Short"	"N/A"	"-3.39"	"0.71"	"Selling Shares"	"10.57%"
"MHK_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	115	"MHK"	2024-05-01	1.009	1.021	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.3% Upside"	"2.38 Rating Score"	"$121.00 Price Target"	"Healthy"	"3.51% of Float Sold Short"	"N/A"	"-3.29"	"0.62"	"Selling Shares"	"15.83%"
"MKC_20240501"	0	0	0	0	0	0	0	0	1	1	1	0	75.12	"MKC"	2024-05-01	0.999	1.003	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Upside"	"2.00 Rating Score"	"$77.88 Price Target"	"Healthy"	"1.72% of Shares Sold Short"	"Strong"	"N/A"	"0.50"	"Selling Shares"	"6.67%"
"MKTX_20240501"	0	0	0	0	0	0	1	1	1	0	1	1	203.17	"MKTX"	2024-05-01	1.027	1.022	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"22.6% Upside"	"2.10 Rating Score"	"$252.80 Price Target"	"Healthy"	"2.87% of Float Sold Short"	"Strong"	"-0.44"	"0.60"	"Selling Shares"	"11.81%"
"MLM_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	588.79	"MLM"	2024-05-01	1.004	1.008	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.77 Rating Score"	"$588.69 Price Target"	"Healthy"	"1.61% of Float Sold Short"	"Moderate"	"-5.65"	"0.66"	"Selling Shares"	"11.88%"
"MMC_20240501"	0	0	0	0	0	0	0	0	0	0	0	1	199.55	"MMC"	2024-05-01	1	0.997	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.0% Upside"	"2.13 Rating Score"	"$207.69 Price Target"	"Healthy"	"0.74% of Float Sold Short"	"Strong"	"-0.44"	"0.97"	"Selling Shares"	"7.48%"
"MNST_20240501"	0	0	0	0	0	0	1	0	0	1	0	0	53.28	"MNST"	2024-05-01	1.006	1.029	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.2% Upside"	"2.60 Rating Score"	"$61.68 Price Target"	"Healthy"	"1.17% of Shares Sold Short"	"N/A"	"-0.98"	"0.25"	"Selling Shares"	"13.33%"
"MO_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	43.76	"MO"	2024-05-01	1.005	1.001	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.0% Upside"	"2.25 Rating Score"	"$46.90 Price Target"	"Healthy"	"2.79% of Float Sold Short"	"Strong"	"-3.02"	"0.44"	"N/A"	"3.92%"
"MOH_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	340.15	"MOH"	2024-05-01	0.998	0.998	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.6% Upside"	"2.40 Rating Score"	"$398.55 Price Target"	"Healthy"	"1.65% of Float Sold Short"	"N/A"	"-0.39"	"0.38"	"Selling Shares"	"15.18%"
"MOS_20240501"	0	0	0	0	0	0	1	1	1	1	1	0	30.54	"MOS"	2024-05-01	0.951	0.939	0.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"34.6% Upside"	"2.23 Rating Score"	"$40.27 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Moderate"	"-8.17"	"0.30"	"N/A"	"-11.83%"
"MPC_20240501"	1	0	0	0	0	0	0	1	1	0	0	0	180.04	"MPC"	2024-05-01	1.007	1.017	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.3% Upside"	"2.71 Rating Score"	"$193.77 Price Target"	"Healthy"	"2.17% of Float Sold Short"	"Moderate"	"-9.13"	"0.66"	"Selling Shares"	"-16.69%"
"MPWR_20240501"	0	0	0	1	0	0	1	0	0	1	0	1	655.75	"MPWR"	2024-05-01	1.063	1.094	1.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Upside"	"2.89 Rating Score"	"$670.30 Price Target"	"Healthy"	"1.91% of Shares Sold Short"	"Moderate"	"-1.24"	"0.48"	"Selling Shares"	"33.23%"
"MRK_20240501"	0	0	0	0	0	0	0	0	1	1	0	0	128.71	"MRK"	2024-05-01	1	0.993	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Upside"	"2.58 Rating Score"	"$131.33 Price Target"	"Healthy"	"0.81% of Shares Sold Short"	"Strong"	"-2.62"	"0.68"	"Selling Shares"	"14.80%"
"MRNA_20240501"	0	0	0	0	0	0	0	1	1	0	1	0	111.28	"MRNA"	2024-05-01	1.08	1.123	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"13.5% Upside"	"2.25 Rating Score"	"$126.49 Price Target"	"Bearish"	"6.24% of Float Sold Short"	"N/A"	"-2.71"	"0.32"	"Selling Shares"	"Growing"
"MRO_20240501"	0	0	0	0	0	0	0	0	1	1	1	0	26.42	"MRO"	2024-05-01	0.994	0.995	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.1% Upside"	"2.81 Rating Score"	"$32.66 Price Target"	"Healthy"	"2.39% of Float Sold Short"	"Moderate"	"-8.26"	"0.58"	"Selling Shares"	"14.44%"
"MS_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	91.41	"MS"	2024-05-01	1.013	1.023	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.4% Upside"	"2.42 Rating Score"	"$98.30 Price Target"	"Healthy"	"1.27% of Float Sold Short"	"Strong"	"-0.22"	"0.55"	"Selling Shares"	"13.15%"
"MSCI_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	467.79	"MSCI"	2024-05-01	1.004	1.005	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.2% Upside"	"2.41 Rating Score"	"$569.53 Price Target"	"Healthy"	"1.42% of Float Sold Short"	"Strong"	"-0.33"	"0.42"	"Acquiring Shares"	"13.09%"
"MSFT_20240501"	0	0	0	1	0	0	0	0	0	0	0	0	393.77	"MSFT"	2024-05-01	1.01	1.027	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.6% Upside"	"2.94 Rating Score"	"$452.61 Price Target"	"Healthy"	"0.77% of Float Sold Short"	"Strong"	"-0.75"	"0.68"	"Selling Shares"	"12.34%"
"MSI_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	337.02	"MSI"	2024-05-01	0.999	1.047	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.7% Upside"	"2.88 Rating Score"	"$348.38 Price Target"	"Healthy"	"0.95% of Float Sold Short"	"Strong"	"-1.08"	"1.21"	"Selling Shares"	"9.03%"
"MTB_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	145.57	"MTB"	2024-05-01	1.009	1.008	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.5% Upside"	"2.36 Rating Score"	"$158.48 Price Target"	"Healthy"	"1.83% of Shares Sold Short"	"Strong"	"-0.42"	"0.62"	"Selling Shares"	"15.95%"
"MTCH_20240501"	1	1	0	1	0	0	1	1	0	0	0	0	31.19	"MTCH"	2024-05-01	1.007	1.021	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"38.1% Upside"	"2.50 Rating Score"	"$43.07 Price Target"	"Bearish"	"5.58% of Float Sold Short"	"N/A"	"-0.15"	"0.21"	"N/A"	"15.74%"
"MTD_20240501"	0	0	0	0	0	0	1	0	0	0	1	1	1237.67	"MTD"	2024-05-01	1.012	1.019	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.6% Downside"	"2.17 Rating Score"	"$1,233.25 Price Target"	"Healthy"	"1.65% of Float Sold Short"	"N/A"	"-1.48"	"1.14"	"Selling Shares"	"11.73%"
"MU_20240501"	1	0	0	1	0	0	1	0	0	0	0	0	110.11	"MU"	2024-05-01	1.017	1.043	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.4% Upside"	"2.88 Rating Score"	"$122.20 Price Target"	"Healthy"	"2.21% of Float Sold Short"	"Weak"	"-2.35"	"0.69"	"Selling Shares"	"2,562.50%"
"NCLH_20240501"	0	0	0	0	1	1	1	1	1	1	0	0	17.04	"NCLH"	2024-05-01	0.946	0.943	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"29.8% Upside"	"2.31 Rating Score"	"$20.87 Price Target"	"Healthy"	"8.46% of Shares Sold Short"	"N/A"	"-4.45"	"0.60"	"N/A"	"38.00%"
"NDAQ_20240501"	0	0	0	0	0	0	0	1	0	0	1	0	59.89	"NDAQ"	2024-05-01	1.004	1.014	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.8% Upside"	"2.82 Rating Score"	"$66.92 Price Target"	"Healthy"	"0.62% of Shares Sold Short"	"Strong"	"-0.46"	"0.25"	"Selling Shares"	"12.59%"
"NDSN_20240501"	0	0	0	0	0	0	0	1	1	1	1	0	259.44	"NDSN"	2024-05-01	1.012	1.022	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.5% Upside"	"2.67 Rating Score"	"$278.00 Price Target"	"Bearish"	"1.79% of Float Sold Short"	"Strong"	"-1.75"	"1.10"	"N/A"	"9.41%"
"NEE_20240501"	0	0	0	0	0	0	1	1	1	1	1	1	67.74	"NEE"	2024-05-01	1.017	1.034	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Upside"	"2.67 Rating Score"	"$71.50 Price Target"	"Healthy"	"1.16% of Shares Sold Short"	"Strong"	"-2.21"	"1.06"	"N/A"	"8.24%"
"NEM_20240501"	0	0	0	0	0	0	1	0	1	1	1	1	40.59	"NEM"	2024-05-01	1.003	1.009	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.5% Upside"	"2.54 Rating Score"	"$48.50 Price Target"	"Healthy"	"1.76% of Float Sold Short"	"Weak"	"-6.71"	"0.87"	"N/A"	"42.13%"
"NFLX_20240501"	1	0	0	1	1	0	0	0	1	0	0	0	549.78	"NFLX"	2024-05-01	1.02	1.042	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.3% Upside"	"2.59 Rating Score"	"$630.58 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"N/A"	"-0.30"	"0.48"	"Selling Shares"	"20.90%"
"NI_20240501"	0	0	0	0	0	0	1	1	1	1	0	1	27.95	"NI"	2024-05-01	1.014	1.024	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"3.2% Upside"	"3.00 Rating Score"	"$29.00 Price Target"	"Healthy"	"1.65% of Shares Sold Short"	"Strong"	"-4.59"	"0.55"	"Selling Shares"	"7.60%"
"NKE_20240501"	0	0	0	0	0	0	0	1	0	0	1	1	91.07	"NKE"	2024-05-01	1.009	1.017	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"28.7% Upside"	"2.58 Rating Score"	"$116.26 Price Target"	"Healthy"	"1.62% of Float Sold Short"	"Strong"	"-3.82"	"0.29"	"N/A"	"5.90%"
"NOC_20240501"	0	0	0	0	0	0	1	0	1	1	0	1	485.74	"NOC"	2024-05-01	0.988	0.972	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.8% Upside"	"2.25 Rating Score"	"$509.38 Price Target"	"Healthy"	"1.26% of Float Sold Short"	"Strong"	"-1.57"	"0.77"	"Selling Shares"	"12.59%"
