"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"MAS_20240424"	0	0	0	0	0	0	0	1	1	0	1	0	69.9	"MAS"	2024-04-24	0.988	0.999	1.002	0.987	0.981	0.989	1.002	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.2% Downside"	"2.58 Rating Score"	"$69.62 Price Target"	"Healthy"	"2.06% of Float Sold Short"	"Strong"	"-2.43"	"0.47"	"Selling Shares"	"11.19%"
"MBC_20240424"	0	0	0	0	0	0	1	1	0	0	0	0	17.07	"MBC"	2024-04-24	0.981	0.992	1.004	0.988	0.976	0.995	1.015	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"11.1% Downside"	"3.00 Rating Score"	"$15.00 Price Target"	"Healthy"	"3.24% of Float Sold Short"	"N/A"	"N/A"	"N/A"	"N/A"	"N/A"
"MCD_20240424"	0	0	0	0	0	0	0	1	1	0	0	0	276.15	"MCD"	2024-04-24	1.001	0.986	0.991	0.973	0.988	0.992	0.986	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"15.5% Upside"	"2.73 Rating Score"	"$319.72 Price Target"	"Healthy"	"1.12% of Float Sold Short"	"Strong"	"-2.39"	"0.01"	"Selling Shares"	"8.92%"
"MCHP_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	90.74	"MCHP"	2024-04-24	1.013	1.02	1.025	1.019	0.988	0.989	1.008	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Upside"	"2.69 Rating Score"	"$92.50 Price Target"	"Bearish"	"4.83% of Shares Sold Short"	"Strong"	"-1.22"	"1.10"	"Selling Shares"	"-41.38%"
"MCK_20240424"	0	0	0	0	0	0	1	0	1	1	0	0	533.53	"MCK"	2024-04-24	1.01	1.013	1.011	1.006	0.997	0.993	0.992	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Downside"	"2.83 Rating Score"	"$533.50 Price Target"	"Healthy"	"1.11% of Float Sold Short"	"Strong"	"-1.01"	"0.35"	"Selling Shares"	"12.58%"
"MCO_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	381.25	"MCO"	2024-04-24	0.99	0.985	0.985	0.974	0.974	0.977	0.999	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.3% Upside"	"2.69 Rating Score"	"$397.75 Price Target"	"Healthy"	"0.78% of Float Sold Short"	"Strong"	"-0.97"	"0.76"	"N/A"	"15.51%"
"MDLZ_20240424"	0	0	0	0	0	0	1	1	1	1	1	1	70.61	"MDLZ"	2024-04-24	1.006	0.998	1.01	1.02	1.009	1.001	0.995	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"13.4% Upside"	"3.00 Rating Score"	"$80.89 Price Target"	"Healthy"	"1.14% of Float Sold Short"	"Strong"	"-1.41"	"0.79"	"N/A"	"7.39%"
"MDT_20240424"	0	0	0	0	0	0	1	0	0	0	1	1	80.57	"MDT"	2024-04-24	0.989	0.988	0.996	0.995	0.998	1.008	1.01	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"18.1% Upside"	"2.40 Rating Score"	"$94.91 Price Target"	"Healthy"	"0.93% of Float Sold Short"	"Strong"	"-1.28"	"0.79"	"Selling Shares"	"5.00%"
"MET_20240424"	0	0	0	0	0	0	1	0	0	0	0	1	72.3	"MET"	2024-04-24	0.998	0.982	0.984	0.985	0.989	0.986	0.974	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.0% Upside"	"2.92 Rating Score"	"$79.23 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Moderate"	"-0.75"	"0.48"	"Selling Shares"	"14.35%"
"META_20240424"	1	0	0	0	0	0	1	0	0	0	1	0	500.78	"META"	2024-04-24	0.861	0.883	0.871	0.86	0.866	0.879	0.896	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"5.4% Upside"	"2.93 Rating Score"	"$520.28 Price Target"	"Healthy"	"1.23% of Float Sold Short"	"Weak"	"N/A"	"0.37"	"Selling Shares"	"15.21%"
"MGM_20240424"	0	0	0	0	0	1	0	0	1	0	1	0	42.89	"MGM"	2024-04-24	0.986	0.965	0.971	0.941	0.917	0.983	0.961	0.961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.6% Upside"	"2.79 Rating Score"	"$55.34 Price Target"	"Healthy"	"5.35% of Float Sold Short"	"N/A"	"-3.39"	"0.70"	"Selling Shares"	"10.98%"
"MHK_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	111.73	"MHK"	2024-04-24	0.984	1.045	1.048	1.038	1.029	1.039	1.051	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.6% Upside"	"2.38 Rating Score"	"$118.75 Price Target"	"Healthy"	"3.51% of Float Sold Short"	"N/A"	"-3.29"	"0.44"	"Selling Shares"	"14.96%"
"MKC_20240424"	0	0	0	0	0	0	0	0	1	1	1	0	75.03	"MKC"	2024-04-24	1.01	1.007	1.014	1.014	1.001	1	1.005	1.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.7% Upside"	"2.00 Rating Score"	"$77.88 Price Target"	"Healthy"	"1.99% of Shares Sold Short"	"Strong"	"N/A"	"0.74"	"Selling Shares"	"6.67%"
"MKTX_20240424"	0	0	0	0	0	0	1	1	0	0	1	1	203.72	"MKTX"	2024-04-24	0.994	0.989	1.001	0.985	0.997	1.024	1.019	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"23.8% Upside"	"2.10 Rating Score"	"$252.80 Price Target"	"Healthy"	"3.14% of Float Sold Short"	"Strong"	"-0.44"	"0.57"	"Selling Shares"	"11.81%"
"MLM_20240424"	0	0	0	0	0	0	1	0	1	0	0	0	592.27	"MLM"	2024-04-24	0.997	1.016	1.02	1.002	0.994	0.998	1.002	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.5% Downside"	"2.77 Rating Score"	"$588.69 Price Target"	"Healthy"	"1.42% of Float Sold Short"	"Moderate"	"-5.65"	"0.77"	"Selling Shares"	"11.44%"
"MMC_20240424"	0	0	0	0	0	0	1	1	1	0	1	0	201.07	"MMC"	2024-04-24	1	0.991	0.986	0.99	0.992	0.993	0.99	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.4% Upside"	"2.13 Rating Score"	"$207.69 Price Target"	"Healthy"	"0.75% of Float Sold Short"	"Strong"	"-0.44"	"0.58"	"Selling Shares"	"7.87%"
"MNST_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	53.71	"MNST"	2024-04-24	0.982	0.987	1.001	1.001	0.992	0.998	1.021	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.2% Upside"	"2.75 Rating Score"	"$63.11 Price Target"	"Healthy"	"1.36% of Shares Sold Short"	"N/A"	"-0.98"	"1.13"	"Selling Shares"	"13.26%"
"MO_20240424"	0	0	0	0	0	0	1	1	0	1	1	0	42.81	"MO"	2024-04-24	1.014	1.014	1.019	1.025	1.022	1.028	1.023	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.3% Upside"	"2.25 Rating Score"	"$46.90 Price Target"	"Bearish"	"3.43% of Float Sold Short"	"Strong"	"-3.02"	"0.87"	"N/A"	"3.73%"
"MOH_20240424"	0	0	0	0	0	0	0	0	0	1	1	0	365.87	"MOH"	2024-04-24	0.963	0.946	0.937	0.939	0.93	0.928	0.928	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.9% Upside"	"2.33 Rating Score"	"$393.09 Price Target"	"Healthy"	"1.99% of Float Sold Short"	"N/A"	"-0.39"	"0.84"	"Selling Shares"	"15.16%"
"MOS_20240424"	0	0	0	0	0	0	0	1	1	1	0	1	30.35	"MOS"	2024-04-24	0.999	0.994	1.011	1.028	1.006	0.957	0.945	0.957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"32.1% Upside"	"2.23 Rating Score"	"$40.27 Price Target"	"Healthy"	"1.60% of Float Sold Short"	"Moderate"	"-8.17"	"0.88"	"N/A"	"-12.10%"
"MPC_20240424"	0	1	0	0	0	0	0	0	0	0	0	1	198.98	"MPC"	2024-04-24	0.999	0.995	1.001	0.945	0.905	0.911	0.92	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.7% Downside"	"2.71 Rating Score"	"$193.77 Price Target"	"Healthy"	"2.14% of Float Sold Short"	"Moderate"	"-9.13"	"0.87"	"Selling Shares"	"-14.93%"
"MPWR_20240424"	0	0	0	1	0	0	1	0	0	1	0	0	639.36	"MPWR"	2024-04-24	1.016	1.048	1.059	1.055	1.026	1.09	1.122	1.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.4% Upside"	"2.89 Rating Score"	"$670.30 Price Target"	"Healthy"	"2.20% of Shares Sold Short"	"Moderate"	"-1.24"	"1.04"	"Selling Shares"	"33.23%"
"MRK_20240424"	0	0	0	0	0	0	0	0	1	1	1	1	126.91	"MRK"	2024-04-24	1.026	1.03	1.032	1.025	1.014	1.014	1.007	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.3% Upside"	"2.58 Rating Score"	"$131.25 Price Target"	"Healthy"	"0.77% of Shares Sold Short"	"Strong"	"-2.62"	"0.94"	"Selling Shares"	"15.13%"
"MRNA_20240424"	0	0	0	0	0	0	1	0	1	1	1	0	109.95	"MRNA"	2024-04-24	0.971	0.974	1.002	1.004	1.012	1.093	1.137	1.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.2% Upside"	"2.24 Rating Score"	"$126.49 Price Target"	"Bearish"	"6.37% of Float Sold Short"	"N/A"	"-2.71"	"0.28"	"Selling Shares"	"Growing"
"MRO_20240424"	0	0	0	0	0	0	0	0	0	0	1	1	27.59	"MRO"	2024-04-24	1.003	1.004	1.008	0.989	0.958	0.952	0.953	0.966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.6% Upside"	"2.81 Rating Score"	"$32.66 Price Target"	"Healthy"	"2.59% of Float Sold Short"	"Moderate"	"-8.26"	"0.68"	"Selling Shares"	"13.04%"
"MS_20240424"	0	0	0	0	0	0	1	0	0	0	0	1	93.48	"MS"	2024-04-24	0.993	0.991	0.981	0.976	0.978	0.991	1	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Upside"	"2.42 Rating Score"	"$98.07 Price Target"	"Healthy"	"1.21% of Float Sold Short"	"Strong"	"-0.22"	"0.58"	"Selling Shares"	"13.15%"
"MSCI_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	458.57	"MSCI"	2024-04-24	1.016	1.028	1.044	1.027	1.02	1.024	1.025	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"21.1% Upside"	"2.35 Rating Score"	"$562.87 Price Target"	"Healthy"	"1.07% of Float Sold Short"	"Strong"	"-0.33"	"0.54"	"N/A"	"14.22%"
"MSFT_20240424"	0	0	0	0	0	0	0	0	0	0	1	0	409.31	"MSFT"	2024-04-24	0.969	1	0.986	0.966	0.962	0.972	0.988	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.1% Upside"	"2.92 Rating Score"	"$434.05 Price Target"	"Healthy"	"0.76% of Float Sold Short"	"Strong"	"-0.75"	"0.56"	"Selling Shares"	"13.26%"
"MSI_20240424"	0	0	0	0	0	0	0	1	0	0	0	0	344.81	"MSI"	2024-04-24	1.007	1.008	1.007	0.995	0.977	0.976	1.024	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.9% Upside"	"2.88 Rating Score"	"$348.38 Price Target"	"Healthy"	"0.98% of Float Sold Short"	"Strong"	"-1.08"	"0.44"	"Selling Shares"	"9.03%"
"MTB_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	146.8	"MTB"	2024-04-24	1.005	0.999	0.994	0.984	0.992	1.001	1	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.1% Upside"	"2.36 Rating Score"	"$158.48 Price Target"	"Healthy"	"2.14% of Shares Sold Short"	"Strong"	"-0.42"	"0.38"	"Selling Shares"	"15.95%"
"MTCH_20240424"	0	0	0	1	0	0	1	1	0	1	0	0	31.75	"MTCH"	2024-04-24	0.992	1.007	1	0.978	0.982	0.989	1.003	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.8% Upside"	"2.50 Rating Score"	"$43.07 Price Target"	"Bearish"	"5.41% of Float Sold Short"	"N/A"	"-0.15"	"0.68"	"Selling Shares"	"16.13%"
"MTD_20240424"	0	0	0	0	0	0	1	0	0	0	1	1	1235.15	"MTD"	2024-04-24	0.998	0.999	1.01	1.001	1.002	1.014	1.021	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.2% Downside"	"2.17 Rating Score"	"$1,233.25 Price Target"	"Healthy"	"1.60% of Float Sold Short"	"N/A"	"-1.48"	"1.04"	"Selling Shares"	"11.73%"
"MU_20240424"	1	0	1	1	0	0	0	0	0	0	0	0	112.25	"MU"	2024-04-24	0.984	1.01	1.016	1.012	0.981	0.998	1.023	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.3% Upside"	"2.88 Rating Score"	"$122.20 Price Target"	"Healthy"	"2.07% of Float Sold Short"	"Weak"	"-2.35"	"0.74"	"Selling Shares"	"2,562.50%"
"NCLH_20240424"	0	0	1	1	1	1	1	1	0	0	1	1	19.45	"NCLH"	2024-04-24	0.993	0.988	0.983	0.974	0.876	0.829	0.826	0.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.6% Upside"	"2.29 Rating Score"	"$20.87 Price Target"	"Healthy"	"8.93% of Shares Sold Short"	"N/A"	"-4.45"	"0.80"	"N/A"	"38.00%"
"NDAQ_20240424"	0	0	0	0	0	0	1	1	0	0	1	0	61.11	"NDAQ"	2024-04-24	0.978	0.98	0.982	0.98	0.98	0.984	0.993	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.1% Upside"	"2.80 Rating Score"	"$67.09 Price Target"	"Healthy"	"0.83% of Shares Sold Short"	"Strong"	"-0.46"	"0.78"	"Selling Shares"	"12.73%"
"NDSN_20240424"	0	0	0	0	0	0	0	0	1	0	0	0	260.74	"NDSN"	2024-04-24	0.994	0.997	1.004	0.997	0.995	1.006	1.016	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.9% Upside"	"2.67 Rating Score"	"$278.00 Price Target"	"Healthy"	"1.58% of Float Sold Short"	"Strong"	"-1.75"	"1.13"	"N/A"	"9.41%"
"NEE_20240424"	0	0	0	0	0	0	0	1	0	0	0	0	66.24	"NEE"	2024-04-24	1.003	1.005	1.015	1.011	1.023	1.04	1.057	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.0% Upside"	"2.67 Rating Score"	"$71.21 Price Target"	"Healthy"	"1.22% of Shares Sold Short"	"Strong"	"-2.21"	"0.84"	"N/A"	"7.35%"
"NEM_20240424"	0	0	0	0	0	0	1	0	1	1	0	1	38.01	"NEM"	2024-04-24	1.102	1.131	1.116	1.076	1.068	1.072	1.077	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"31.9% Upside"	"2.54 Rating Score"	"$50.91 Price Target"	"Healthy"	"1.44% of Float Sold Short"	"Weak"	"-6.71"	"0.61"	"N/A"	"64.65%"
"NFLX_20240424"	1	0	0	1	1	0	0	0	1	0	0	0	564.71	"NFLX"	2024-04-24	0.987	0.991	0.99	0.983	0.974	0.993	1.014	1.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"13.6% Upside"	"2.59 Rating Score"	"$630.58 Price Target"	"Healthy"	"1.60% of Float Sold Short"	"N/A"	"-0.30"	"0.39"	"Selling Shares"	"21.66%"
"NI_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	27.95	"NI"	2024-04-24	1.006	1.003	0.997	0.994	1	1.014	1.024	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"2.9% Upside"	"3.00 Rating Score"	"$29.00 Price Target"	"Healthy"	"1.35% of Shares Sold Short"	"Strong"	"-4.59"	"1.16"	"Selling Shares"	"7.60%"
"NKE_20240424"	0	0	0	0	0	0	1	0	0	0	0	0	94.37	"NKE"	2024-04-24	0.996	1	0.999	0.981	0.965	0.974	0.981	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.8% Upside"	"2.58 Rating Score"	"$116.26 Price Target"	"Healthy"	"1.52% of Float Sold Short"	"Strong"	"-3.82"	"0.29"	"N/A"	"5.36%"
